"","kpc_control_1.sorted.bam","kpc_control_2.sorted.bam","kpc_control_3.sorted.bam","kpc_knockdown_1.sorted.bam","kpc_knockdown_2.sorted.bam","kpc_knockdown_3.sorted.bam"
"Gm32584",0,0,0,0,0,0
"Gm24878",0,0,0,0,0,0
"Gm25767",5,3,3,1,2,0
"Gm32725",0,0,0,1,0,0
"Gm33017",0,0,0,0,0,0
"Gm33114",0,0,0,0,0,0
"Bloc1s4",65,59,95,43,33,29
"Mrfap1",538,434,687,414,319,309
"Man2b2",17,13,11,18,8,7
"Gm52812",0,0,0,0,0,0
"Ppp2r2c",0,0,0,0,0,0
"Ppp2r2cos",0,0,0,0,0,0
"Gm52813",0,0,0,0,0,0
"Wfs1",32,21,30,28,19,8
"Jakmip1",0,0,0,0,3,1
"Gm1043",0,0,0,0,0,0
"Crmp1",1,0,0,0,1,0
"Evc",103,77,107,108,84,54
"Gm42935",0,0,0,1,0,0
"Evc2",78,75,105,76,35,29
"Gm15732",0,0,0,0,0,0
"Stk32b",0,0,0,0,0,0
"Cytl1",0,0,0,0,0,0
"Gm40286",0,0,0,0,0,0
"Msx1",0,0,1,0,0,0
"Msx1os",0,0,0,0,0,0
"Gm33993",0,0,0,0,0,0
"Gm40288",2,2,2,0,0,1
"Gm20052",0,0,0,0,0,0
"Gm54328",0,0,0,0,0,0
"Gm40289",0,0,0,0,0,0
"Stx18",138,71,111,90,60,60
"Nsg1",254,142,198,218,123,84
"Zbtb49",12,9,11,6,5,8
"Lyar",238,163,236,161,119,109
"Tmem128",30,18,17,10,9,9
"Otop1",0,0,0,0,0,0
"Gm34193",0,0,0,0,0,0
"Gm26560",0,0,0,0,0,0
"Drd5",0,0,0,0,0,0
"4930487D11Rik",0,0,0,0,0,0
"Slc2a9",0,1,1,3,2,1
"Gm40290",0,0,0,0,0,0
"Gm54329",0,0,0,0,0,0
"Wdr1",200,83,129,71,79,63
"Gm22249",0,0,0,0,0,0
"Zfp518b",2,6,8,2,4,2
"Gm22779",0,0,0,0,0,0
"Clnk",0,0,0,0,0,0
"Gm46937",0,0,0,0,0,0
"Gm40293",0,0,0,0,0,0
"Gm40292",0,0,0,0,0,0
"Gm53247",0,0,0,0,0,0
"4930513D17Rik",0,0,0,0,0,0
"Gm25377",0,0,0,0,0,0
"Hs3st1",0,0,0,0,0,0
"Gm35191",1,0,0,0,0,0
"Gm23022",0,0,0,0,0,0
"Gm4754",5,14,28,15,14,16
"Gm35380",0,2,0,1,1,0
"Rab28",16,9,37,15,17,13
"Nkx3-2",0,0,0,0,0,0
"Gm46910",0,0,0,0,0,0
"Bod1l",145,86,169,125,86,67
"Mir6414",0,0,0,0,0,0
"Gm20156",0,0,0,0,0,0
"Gm16223",0,0,0,0,0,0
"Gm40295",0,0,0,0,0,0
"Gm54295",0,0,0,0,0,0
"Gm5554",0,0,0,0,0,0
"Gm43700",0,0,0,0,0,0
"Gm7854",0,0,0,1,0,0
"Gm46911",5,8,6,2,7,4
"Cpeb2",10,3,10,4,2,3
"Gm43699",0,0,0,0,0,0
"C1qtnf7",152,161,207,99,77,54
"Gm15866",3,2,8,8,2,0
"Cc2d2a",47,45,96,38,24,27
"Gm35762",0,0,0,1,1,0
"Fbxl5",26,27,52,27,27,22
"Bst1",1,0,4,1,3,1
"Gm54296",0,0,0,0,0,0
"Cd38",0,1,0,0,1,0
"Gm16015",0,0,0,0,0,0
"Fgfbp1",0,0,0,0,0,0
"Prom1",0,0,0,0,0,0
"Gm16401",0,0,0,0,0,0
"Gm35900",0,1,0,0,0,0
"Gm42427",8,8,11,6,2,4
"Tapt1",26,35,41,30,25,15
"Gm35959",0,0,0,0,0,1
"Gm40296",0,0,0,0,0,0
"Gm5865",15,33,43,16,18,19
"Gm36017",0,0,0,0,0,0
"Gm40297",0,0,0,0,0,0
"Ldb2",0,0,0,0,0,0
"Gm36076",0,0,0,0,0,0
"4930431F12Rik",0,0,0,0,0,0
"D5Ertd615e",0,0,0,0,0,0
"Gm46912",0,0,0,0,0,0
"Qdpr",84,75,121,72,73,37
"Clrn2",0,0,0,0,0,0
"Lap3",169,133,173,132,93,79
"Med28",215,189,297,183,122,149
"Fam184b",1,0,0,1,0,1
"9630001P10Rik",0,0,0,0,0,0
"1600023N17Rik",2,1,1,0,2,0
"Ncapg",3,2,9,2,6,3
"Lcorl",4,4,10,16,10,8
"Gm3414",0,0,0,0,0,0
"Gm29036",0,0,0,0,0,0
"4930405L22Rik",0,0,0,0,0,0
"Gm40298",0,0,0,0,0,0
"Gm7931",375,310,384,227,212,166
"Gm43093",0,0,0,0,0,0
"Slit2",117,154,375,145,148,139
"Mir218-1",0,0,0,1,0,0
"Pacrgl",8,13,14,9,9,4
"Kcnip4",3,0,2,1,1,3
"5730480H06Rik",3,1,6,0,2,2
"Gm52772",0,0,0,0,0,0
"Gm10048",0,1,1,0,1,1
"Gm54297",0,0,0,0,0,0
"Gm40299",0,0,0,0,0,0
"Adgra3",31,42,71,38,29,13
"Gm36702",0,0,0,0,0,0
"Gm40300",0,0,0,0,0,0
"4930448I18Rik",0,0,0,0,0,0
"Gm40301",0,0,0,0,0,0
"Mir8117",0,0,0,0,0,0
"Gm22618",1,0,0,0,0,0
"Gm36760",0,0,0,0,0,0
"Gm36814",0,0,0,0,0,0
"Gm29924",0,0,0,0,0,0
"Ppargc1a",18,10,30,10,13,10
"Gm42614",1,0,0,0,1,2
"Gm40302",6,6,12,7,2,2
"Mir6417",0,0,0,0,0,0
"Dhx15",35,52,177,101,78,71
"9230114K14Rik",14,11,16,12,13,7
"C130083M11Rik",0,0,2,0,1,0
"Sod3",1304,1557,2315,558,246,285
"Ccdc149",33,17,57,14,8,8
"Gm3519",0,1,0,0,0,0
"Lgi2",219,193,319,142,96,55
"Gm5866",3,1,0,1,0,0
"8030423F21Rik",1,0,1,0,0,1
"Gm30178",1,3,2,1,1,2
"Sepsecs",32,26,38,30,12,16
"Pi4k2b",113,66,112,66,44,40
"Zcchc4",34,31,75,49,33,35
"Anapc4",211,139,234,192,133,107
"Gm30241",0,0,0,0,0,0
"Gm43664",0,0,0,0,0,0
"Gm23532",0,0,0,0,0,0
"5033403H07Rik",0,0,0,0,0,0
"Gm30301",0,0,0,0,0,0
"Gm17182",0,0,0,0,0,0
"Slc34a2",0,0,0,0,0,0
"Sel1l3",0,0,1,0,0,0
"Gm54298",0,0,0,0,0,0
"Gm30464",0,0,0,0,0,0
"Gm30519",0,0,0,0,0,0
"Gm40303",0,0,0,0,0,0
"Smim20",83,48,70,51,52,42
"Gm42745",0,0,0,0,0,0
"Gm10441",0,0,0,1,0,0
"Gm40304",0,0,0,0,0,0
"Rbpj",236,138,283,161,117,119
"Cckar",0,0,0,0,0,0
"Tbc1d19",18,16,24,29,12,13
"Gm40305",0,0,0,0,0,0
"Gm30601",0,0,0,0,0,0
"Stim2",36,23,52,23,25,21
"Gm52846",0,0,0,0,0,0
"Gm10440",0,0,0,0,0,0
"Gm57740",0,0,0,0,0,0
"Gm24235",0,0,0,0,0,0
"Gm25513",0,0,0,0,0,0
"Gm20223",0,0,0,0,0,0
"Gm30778",0,0,0,0,0,0
"Gm23896",0,0,0,0,0,0
"Gm24902",0,0,0,0,0,0
"Gm23015",0,0,0,0,0,0
"4932441J04Rik",0,0,0,0,0,0
"Pcdh7",58,39,119,61,64,55
"Gm54319",0,0,0,1,0,0
"Gm22536",0,0,0,0,0,0
"4930459L07Rik",0,0,0,0,0,0
"Gm40306",1,0,2,0,1,0
"Gm22308",0,0,0,0,0,0
"Gm52849",0,0,0,0,0,0
"4933402J10Rik",0,0,0,0,0,0
"Gm42861",0,0,0,0,0,0
"Gm23331",0,0,0,0,0,0
"Gm23708",0,0,0,0,0,0
"Gm40307",0,0,0,0,0,0
"Gm43383",0,0,0,0,0,0
"Gm40308",0,0,0,0,0,0
"G6pd2",0,0,0,0,0,0
"Gm22273",0,0,0,0,0,0
"Gm24079",0,0,0,0,0,0
"Arap2",0,0,0,0,0,0
"Dthd1",0,0,0,0,0,0
"Gm30837",0,0,0,0,0,0
"Nwd2os",0,0,1,0,0,1
"Nwd2",0,0,0,0,0,0
"Gm3687",0,0,0,0,0,0
"0610040J01Rik",0,0,0,0,0,0
"Rell1",92,68,87,57,44,33
"Gm25608",0,0,0,0,0,0
"5830416I19Rik",0,1,0,0,1,1
"Pgm2",15,13,25,8,9,6
"Gm22559",0,0,0,0,0,0
"Tbc1d1",66,41,56,49,27,29
"Gm38634",0,0,0,0,0,0
"Gm43837",0,0,0,0,0,0
"Gm31363",0,0,0,0,0,0
"1700027F09Rik",0,0,0,0,0,0
"C030018K13Rik",0,0,0,0,0,0
"Gm52815",0,0,0,0,0,0
"Gm31423",0,0,0,0,0,0
"Gm3716",1,0,0,4,1,1
"Gm54285",0,0,0,1,0,0
"LOC105244755",0,0,1,0,2,0
"Gm54286",0,1,0,0,1,0
"Klf3",30,28,93,55,60,28
"Gm31684",0,0,0,0,0,0
"Gm57736",0,0,0,0,0,0
"Gm31889",0,0,0,0,0,0
"Gm21011",0,0,0,1,0,0
"Tlr1",0,0,1,0,2,1
"Tlr6",0,1,3,0,0,0
"Fam114a1",134,118,124,93,79,62
"Mir574",0,0,0,0,0,0
"Gm32374",0,0,0,0,0,0
"Tmem156",0,0,0,2,0,1
"Klhl5",12,24,43,29,23,20
"Gm54287",9,9,9,10,7,9
"Wdr19",19,15,20,17,11,10
"Rfc1",124,89,144,111,106,66
"Klb",1,1,1,2,0,0
"Rpl9",4270,2357,3749,2036,2151,1641
"Lias",53,35,54,37,39,21
"Ugdh",48,106,317,160,120,93
"Smim14",95,165,210,108,97,100
"Ube2k",243,152,175,125,91,80
"Gm40309",41,28,33,37,39,30
"Pds5a",66,91,165,93,74,44
"Gm24399",0,0,0,0,0,0
"N4bp2",5,7,16,2,5,8
"Gm5296",0,0,0,0,0,0
"Gm3521",0,0,0,0,0,0
"Rhoh",0,0,0,0,0,0
"Gm32474",0,0,0,0,0,0
"Gm32556",0,0,0,0,0,0
"Chrna9",0,0,0,0,0,0
"9130230L23Rik",0,0,0,0,0,0
"Gm40310",1,2,0,1,0,0
"Rbm47",12,5,12,20,7,9
"Gm26725",0,0,0,0,0,0
"Gm22929",0,0,0,0,0,0
"1700126H18Rik",0,0,0,0,0,0
"Gm54288",0,0,0,0,0,0
"Gm43772",0,0,0,0,0,0
"Gm15794",0,0,0,0,0,0
"Nsun7",7,7,18,10,5,7
"Apbb2",106,76,119,85,72,63
"Gm52775",36,22,33,59,18,25
"Uchl1os",0,0,0,0,0,0
"Uchl1",141,76,140,82,52,42
"Limch1",2,0,0,2,2,0
"Gm6517",24,32,29,23,10,8
"Gm33040",0,0,0,0,0,0
"Phox2b",0,0,0,0,0,0
"Gm33167",0,0,0,0,0,0
"Gm33293",0,0,0,0,0,0
"Gm40314",0,0,0,0,0,0
"Tmem33",16,33,52,29,18,15
"Slc30a9",373,241,324,279,135,114
"Bend4",2,3,1,1,0,0
"Gm33345",0,0,0,0,0,0
"Gm42632",2,0,3,0,1,2
"Gm40315",0,0,0,0,0,0
"Gm20072",0,1,0,0,0,0
"C330024D21Rik",1,0,0,0,0,0
"Shisa3",0,0,0,0,0,0
"Atp8a1",1,0,0,0,0,0
"Gm15478",1,0,0,1,0,0
"Gm46914",0,0,0,2,0,0
"Gm52816",0,0,0,1,1,0
"Gm15477",0,0,0,0,0,0
"4930425K10Rik",0,0,0,0,0,0
"Gm5108",0,0,0,0,0,0
"Grxcr1",0,0,0,0,0,0
"Gm57742",0,0,0,0,0,0
"Gm23605",0,0,0,0,0,0
"Gm35703",0,0,0,0,0,0
"Kctd8",0,0,0,0,0,0
"Gm23932",0,0,0,0,0,0
"Gm5867",0,0,0,0,0,0
"Yipf7",0,1,0,0,0,0
"Guf1",4,5,9,5,7,5
"Gnpda2",7,17,30,15,4,10
"Gm26044",0,0,0,0,0,0
"Gm23661",0,0,0,0,0,0
"Gm23067",0,0,0,0,0,0
"Gm26072",0,0,0,0,0,0
"Gabrg1",1,0,0,0,0,0
"Gabra2",0,0,0,0,0,1
"Cox7b2",0,0,0,0,0,0
"Gabra4",0,0,0,0,0,0
"Gabrb1",0,0,1,1,0,0
"Gm38562",0,0,0,0,0,0
"Commd8",45,54,71,38,54,29
"Atp10d",2,0,1,3,0,1
"Corin",0,0,0,0,0,0
"Gm25768",0,0,0,0,0,0
"Gm19560",0,0,0,0,0,0
"Gm23712",0,0,0,0,0,0
"Nfxl1",16,17,35,17,14,14
"Gm34144",3,2,2,5,0,2
"Zar1",0,0,0,0,0,0
"Slc10a4-ps",0,0,0,0,0,0
"Cnga1",0,0,0,0,0,0
"Gm5297",4,1,1,2,1,0
"Nipal1",1,9,13,2,2,1
"Txk",0,0,1,0,0,0
"Tec",2,2,2,1,0,2
"Slain2",17,5,32,11,15,6
"Gm54302",0,0,0,1,1,0
"Gm54289",0,0,0,1,0,0
"Slc10a4",0,0,0,0,0,0
"Fryl",74,30,43,57,23,32
"1700071G01Rik",0,0,0,0,0,0
"Gm57841",0,0,0,0,0,0
"1700025M24Rik",0,0,0,0,0,0
"Gm40316",0,0,0,0,0,0
"Ociad1",429,282,468,349,275,211
"Ociad2",34,30,29,29,9,6
"Gm34496",0,0,0,0,0,0
"Gm34583",0,0,0,0,0,0
"Gm35960",0,0,0,0,0,0
"Cwh43",0,0,0,0,0,0
"Dcun1d4",7,4,4,3,3,8
"Lrrc66",0,0,0,0,0,0
"Sgcb",55,55,57,38,24,14
"Gm34902",0,0,0,0,0,0
"Spata18",1,0,0,1,0,0
"Gm34960",0,0,0,0,0,0
"1700019F05Rik",0,0,0,0,0,0
"C78283",0,0,0,0,0,0
"Usp46",9,10,20,7,7,8
"Usp46os1",0,0,0,0,0,0
"Gm52817",3,0,4,0,2,1
"Dancr",32,10,20,26,7,10
"Snora26",0,0,0,0,0,0
"Gm32002",0,0,0,0,0,0
"Rasl11b",15,10,17,9,4,1
"Scfd2",11,9,14,20,8,11
"Gm32064",0,1,0,2,2,2
"Fip1l1",273,208,313,282,188,160
"Lnx1",0,0,0,2,0,0
"Gm32304",0,0,0,0,0,0
"Gm15984",0,0,0,0,0,0
"Gm15985",0,0,0,0,0,0
"Gm52779",0,0,0,1,0,0
"Gm6116",0,0,0,0,0,0
"Gm52778",0,0,0,0,0,0
"Gm52777",0,0,0,0,1,1
"Chic2",103,124,222,132,106,54
"Gsx2",0,0,0,0,0,0
"Gm19583",0,0,0,0,0,0
"Pdgfra",106,76,128,136,128,74
"Mir7025",0,1,1,0,0,1
"Gm42799",0,0,0,0,0,0
"Gm24502",0,0,0,0,0,0
"Kit",0,0,0,0,0,0
"Gm32558",0,0,0,0,0,0
"Gm54290",0,0,0,0,0,0
"Kdr",0,0,3,0,0,0
"Gm32727",0,0,0,0,0,0
"Gm32780",0,0,0,0,0,0
"Srd5a3",7,8,10,4,6,1
"Gm33938",5,2,4,3,1,3
"Tmem165",47,79,159,79,63,44
"Clock",38,20,25,17,18,10
"Gm7467",13,8,10,6,3,3
"Pdcl2",0,0,0,0,0,0
"4930432L08Rik",0,0,0,0,0,0
"Nmu",14,3,16,3,2,2
"Gm34175",0,0,0,0,0,0
"Exoc1l",0,0,0,0,0,0
"Exoc1",37,18,38,35,29,23
"Cep135",19,11,15,12,7,7
"Cracd",2,1,4,1,2,0
"Gm57768",0,0,0,0,1,0
"Gm34369",0,0,0,0,0,0
"Gm52818",0,0,0,0,0,0
"Aasdh",17,7,12,13,8,9
"Ppat",35,15,47,22,13,15
"Paics",212,186,314,178,121,103
"Gm54291",0,0,1,2,0,0
"Srp72",48,26,83,36,37,37
"Arl9",3,5,5,13,1,0
"1700112J05Rik",0,0,0,0,0,0
"Spmap2l",0,0,0,0,0,0
"Mir12199",0,0,0,0,0,0
"Hopx",1,4,4,2,3,4
"Gm57746",0,0,0,0,0,0
"Hopxos",0,0,0,0,0,0
"Gm15831",0,0,0,0,0,0
"Gm34598",0,0,0,0,0,0
"Spink2",9,3,7,1,5,1
"Rest",48,48,110,63,58,34
"Mir5098",0,0,0,0,0,0
"Noa1",36,21,53,35,20,12
"Polr2b",73,39,85,53,36,33
"Igfbp7",3540,4208,5913,2536,1807,1432
"Gm34648",0,0,2,0,0,0
"Gm34728",0,0,0,0,0,0
"1700017L05Rik",0,0,0,0,0,0
"Gm22011",0,0,0,0,0,0
"Gm31049",0,0,0,0,0,0
"Gm54292",0,0,0,0,0,0
"Gm34912",0,0,0,0,0,0
"Gm25756",0,0,0,0,0,0
"Gm23429",0,0,0,0,0,0
"Gm24304",0,0,0,0,0,0
"Gm22974",0,0,0,0,0,0
"Adgrl3",0,0,0,0,0,0
"Gm46946",0,0,0,0,0,0
"1700031L13Rik",0,0,0,0,0,0
"Mir1187",0,0,0,0,0,0
"Gm24129",0,0,0,0,0,0
"Gm43217",0,0,0,0,0,0
"Gm52850",0,0,0,0,0,0
"Tecrl",0,0,0,0,0,0
"Gm25765",0,0,0,0,0,0
"Gm25806",0,0,0,0,0,0
"Gm24792",0,0,0,0,0,0
"Epha5",0,0,0,0,0,0
"Gm42163",0,0,0,0,0,0
"Gm35251",0,0,0,0,0,0
"Gm24626",0,0,0,0,0,0
"Cenpc1",36,23,45,26,23,19
"Gm2287",0,0,0,0,1,0
"Stap1",0,0,0,0,0,0
"Gm24524",0,0,0,0,0,0
"Uba6",0,0,0,0,0,2
"Gnrhr",0,0,0,0,0,0
"Tmprss11c",0,0,0,0,0,0
"Gm25473",0,0,0,0,0,0
"Tmprss11d",0,0,0,0,0,0
"Gm35367",0,0,1,0,0,0
"Tmprss11a",0,0,1,0,0,0
"Tmprss11g",0,0,0,0,0,0
"Tmprss11f",0,0,0,0,0,0
"Tmprss11b",0,0,0,0,0,0
"Tmprss11e",0,0,0,0,0,0
"Ythdc1",104,113,191,146,82,65
"Gm21461",0,0,0,0,0,0
"Ugt2b34",0,0,0,0,0,0
"Gm25211",0,0,0,1,0,0
"Ugt2b1",0,0,0,0,0,0
"Gm24121",0,0,0,0,0,0
"Ugt2b35",0,0,0,0,0,0
"Ugt2b36",0,0,0,0,0,0
"Gm31230",0,0,0,0,0,0
"Ugt2b5",0,0,0,0,0,0
"Gm19418",0,0,0,0,0,0
"Ugt2b37",0,1,0,0,0,0
"Gm7646",0,0,0,0,0,0
"Ugt2a3",0,0,0,0,0,0
"Gm7652",0,0,0,0,0,0
"Ugt2b38",0,0,0,0,0,0
"Ugt2a1",0,0,0,0,0,0
"Ugt2a2",0,0,0,0,0,0
"Sult1b1",0,0,0,0,0,0
"Sult1d1",0,0,0,0,0,0
"Sult1e1",0,0,0,0,1,0
"Mir3969",0,0,0,0,0,0
"Csn1s1",0,0,2,0,0,0
"Csn2",0,0,0,0,0,0
"Gm25066",0,0,0,0,0,0
"Gm24314",0,0,0,0,0,0
"Csn1s2a",0,0,0,0,0,0
"Csn1s2b",0,0,0,0,0,0
"Prr27",0,0,0,0,0,0
"Gm7337",0,0,0,0,0,0
"Odam",0,0,0,0,0,0
"1700066N21Rik",0,0,0,0,0,0
"BC037156",0,0,0,0,0,0
"Csn3",0,0,0,0,0,0
"BC051076",0,0,0,0,0,0
"Cabs1",0,0,0,0,0,0
"Smr3a",0,0,0,0,0,0
"Smr2",0,0,0,0,0,0
"Gm42622",0,0,0,0,0,0
"Smr2l",0,0,0,0,0,0
"1700041A01Rik",0,0,0,0,0,0
"Prol1",0,0,0,0,0,0
"Amtn",0,0,0,0,0,0
"Ambn",0,0,0,0,0,0
"Enam",0,0,0,0,0,0
"Jchain",0,0,0,0,0,0
"Utp3",117,74,107,61,36,45
"Gm42107",0,0,0,0,0,0
"Rufy3",33,14,23,20,16,20
"Grsf1",4,49,92,38,40,24
"Mob1b",1,4,10,6,2,2
"Gm15682",408,280,724,770,693,582
"Dck",30,20,65,30,14,15
"Slc4a4",5,6,4,3,1,3
"Gm35855",0,0,0,0,0,0
"Gc",0,0,0,0,0,0
"Gm6366",0,0,0,0,0,0
"Npffr2",0,0,0,0,0,0
"Gm7056",0,0,0,0,0,0
"Adamts3",0,0,0,0,0,0
"Gm42162",89,74,170,94,78,62
"Gm25758",0,0,0,0,0,0
"Gm35936",0,0,0,0,0,0
"Cox18",17,17,43,30,13,16
"Ankrd17",113,72,152,112,85,64
"Gm9958",0,0,0,0,0,0
"Gm35999",2,0,0,0,0,2
"Alb",0,1,0,0,0,0
"Afp",1,0,1,0,1,0
"Afm",0,0,0,0,0,0
"Albfm1",0,0,0,0,0,0
"Gm42109",0,0,0,0,0,1
"Rassf6",0,0,0,1,0,0
"Gm36084",0,1,0,0,0,0
"Cxcl5",15,72,127,59,40,34
"Ppbp",0,0,0,0,0,0
"Pf4",0,0,0,0,0,0
"Cxcl3",8,11,17,1,1,1
"Cxcl15",0,0,0,0,0,0
"Cxcl1",117,207,539,42,53,24
"Cxcl2",18,9,32,3,1,3
"Mthfd2l",4,7,9,5,2,2
"Gm52819",0,0,0,0,0,0
"Epgn",0,0,0,0,0,0
"Gm19610",27,17,29,13,7,8
"Ereg",18,9,84,31,22,19
"Areg",8,16,31,14,12,9
"Gm23092",0,0,0,0,0,0
"Gm19619",1,0,0,0,0,0
"Btc",0,0,0,1,3,2
"Gm42110",0,0,0,0,0,0
"Gm57739",0,0,0,0,0,0
"Parm1",4,0,13,6,1,0
"Gm36222",0,0,0,0,0,0
"1700063O14Rik",0,0,0,0,0,0
"Gm36303",0,0,0,0,0,0
"Gm36357",0,0,0,0,0,0
"Rchy1",37,31,41,22,20,17
"Thap6",8,8,7,6,8,6
"Odaph",0,0,0,0,0,0
"Cdkl2",29,23,32,6,10,13
"Gm46915",0,0,0,0,0,0
"G3bp2",58,85,157,88,77,61
"Gm22728",0,0,0,0,0,0
"Gm42111",1,1,3,0,1,0
"Gm46933",1,1,2,0,0,0
"LOC105246914",6,5,8,7,3,4
"Uso1",193,126,224,115,90,83
"Gm25290",0,0,0,0,0,0
"Gm42113",0,0,1,0,0,0
"U90926",0,0,1,0,2,0
"Gm42112",0,0,0,0,0,0
"Ppef2",0,0,2,3,0,0
"Naaa",77,49,81,47,36,30
"Sdad1",63,45,86,71,42,38
"Gm23031",0,0,0,0,0,0
"Cxcl9",1,0,0,0,0,2
"Art3",0,0,0,4,1,0
"Cxcl10",206,137,330,206,167,101
"Cxcl11",0,0,0,0,0,0
"Nup54",21,12,29,13,12,12
"Gm42114",3,1,3,1,2,1
"Scarb2",190,141,194,184,135,94
"Mir6415",0,0,0,0,0,0
"Fam47e",0,0,0,0,0,0
"Stbd1",16,4,5,9,10,3
"Ccdc158",1,0,0,1,0,0
"Shroom3",1,0,0,1,1,0
"Mir1961",0,0,0,0,0,0
"Gm36764",0,0,0,0,0,0
"Gm25521",0,0,0,0,0,0
"Gm52780",0,0,0,0,0,0
"Sowahb",0,0,0,0,1,0
"Gm22915",0,0,0,0,0,0
"Septin11",59,51,116,79,89,46
"Ccni",39,169,305,160,139,120
"2010109A12Rik",0,0,0,0,0,0
"Gm42116",0,0,0,0,0,0
"Ccng2",11,16,27,14,19,5
"Gm54293",0,0,0,0,0,0
"Pramel33",0,0,0,1,0,0
"Pramel34",0,0,0,0,0,0
"Gm43225",0,0,0,0,0,0
"Pramel35",0,0,0,0,0,0
"Gm6346",0,0,0,0,0,0
"Pramel36",0,0,0,0,0,0
"Gm3089",0,0,0,0,0,0
"Pramel53",1,0,1,0,0,0
"Pramel37",0,0,0,0,0,0
"Pramel38",0,0,0,0,0,0
"Pramel40",0,0,0,0,0,0
"Pramel39-ps",0,0,0,0,0,0
"Pramel52-ps",0,0,1,0,0,0
"Pramel41",0,0,0,0,0,0
"BC080696",0,0,0,0,0,0
"Pramel42",0,0,0,0,0,0
"Pramel44",0,0,0,0,0,0
"Pramel43",0,0,0,0,0,0
"Pramel58",0,0,0,0,0,0
"Gm46934",0,0,0,0,0,0
"Pramel56",0,0,0,0,0,0
"Gm42118",0,0,0,0,0,0
"Gm3176",0,0,0,0,0,0
"Pramel59",0,0,0,0,0,0
"Pramel45",0,0,0,0,0,0
"Pramel60",0,0,0,1,0,0
"Gm6468",0,0,0,0,0,0
"Pramel46",0,0,0,0,0,0
"Pramel47",0,0,0,0,0,0
"Gm46935",0,0,0,0,0,0
"Pramel48",0,0,0,0,0,0
"Pramel57",0,0,0,0,0,0
"Gm6348",0,0,1,0,0,0
"Pramel49",0,0,0,0,0,0
"Gm3302",0,0,0,0,0,0
"Pramel54",0,0,0,0,0,0
"Pramel50",0,0,0,0,0,0
"Pramel55",1,0,0,0,0,0
"Gm25937",0,0,0,0,0,0
"Cxcl13",0,0,0,0,0,0
"Cnot6l",57,36,90,49,37,45
"Mrpl1",5,5,4,8,3,7
"Fras1",0,0,0,0,0,0
"Gm33050",0,0,0,0,0,0
"Gm52781",0,0,0,0,0,0
"Gm32995",0,0,0,0,0,0
"Anxa3",31,16,32,59,36,26
"Gm33100",0,0,0,0,0,0
"Gm24623",0,0,0,0,0,0
"Gm33370",0,0,0,0,0,0
"Gm8013",0,0,0,1,0,0
"Gm46916",0,0,1,0,0,0
"Bmp2k",15,10,30,14,8,5
"Gm9484",0,0,0,0,0,0
"Paqr3",4,2,1,1,2,2
"Gm33609",0,0,0,0,0,0
"Gm2861",0,0,0,0,0,0
"Gm54317",0,0,0,0,0,0
"Gm33969",0,0,0,0,0,0
"Naa11",0,0,0,0,0,0
"4930467D21Rik",0,0,0,0,0,0
"Gk2",0,0,0,0,0,0
"Gm34029",0,0,0,0,0,0
"Gm54318",0,0,0,0,0,0
"Gm34097",0,0,0,0,0,0
"Antxr2",98,67,147,80,58,35
"Gm57843",9,11,30,11,18,11
"Gm34226",0,0,0,0,0,0
"Gm42759",0,0,0,0,0,0
"n-TKctt8",0,0,0,0,0,0
"Gm8041",8,4,6,1,5,6
"Gm42121",0,0,0,0,0,0
"Prdm8",0,0,2,3,3,2
"A730035I17Rik",0,0,0,0,0,0
"Fgf5",0,0,0,0,0,0
"Cfap299",0,2,1,0,1,0
"Mir703",377,245,336,285,196,133
"Gm34475",0,0,0,0,0,0
"Gm24279",0,0,0,0,0,0
"1700010H22Rik",0,0,0,0,0,0
"Gm42122",0,0,0,0,0,0
"Gm34563",0,0,0,0,0,0
"Bmp3",0,0,0,0,0,0
"Gm42123",0,0,0,0,0,0
"Prkg2",68,68,103,85,63,54
"Gm3470",1,0,1,0,0,0
"Gm19873",0,0,0,0,0,0
"Rasgef1b",1,2,4,1,0,1
"Gm35394",0,0,0,0,0,0
"A930011G23Rik",0,0,0,0,0,0
"Gm35314",0,0,0,0,0,0
"Gm42125",0,0,0,0,0,0
"Gm35253",0,0,0,1,0,0
"Gm35172",0,0,0,0,0,0
"4930405H06Rik",0,0,0,0,0,0
"Gm16226",0,0,0,0,0,0
"Gm38413",0,0,0,0,0,0
"Gm42126",0,0,0,0,0,0
"Vamp9",0,3,0,1,0,1
"Hnrnpd",164,135,217,117,102,78
"Gm42127",0,0,0,0,0,0
"4930524J08Rik",66,29,51,20,22,18
"Hnrnpdl",404,300,555,266,236,197
"Enoph1",53,19,37,26,13,15
"Tmem150c",0,0,0,0,0,0
"Tmem150cos",0,0,0,0,0,0
"Gm36167",0,0,0,0,0,0
"2310034O05Rik",0,0,0,0,0,0
"Gm36304",0,0,0,0,0,0
"Gm42129",0,0,0,0,0,0
"Gm42128",0,0,0,0,0,0
"Gm45913",0,0,0,0,0,0
"Sec31a",575,385,585,328,242,208
"5430416N02Rik",68,41,81,41,15,19
"Lin54",4,21,29,24,14,16
"Gm19620",10,2,9,2,3,1
"Cops4",227,155,241,132,95,78
"Plac8",778,424,515,587,338,265
"Coq2",65,62,66,47,34,27
"Hpse",28,34,48,21,22,22
"Gm36619",0,0,0,0,0,0
"Helq",22,14,34,28,16,25
