"","kpc_control_1.sorted.bam","kpc_control_2.sorted.bam","kpc_control_3.sorted.bam","kpc_knockdown_1.sorted.bam","kpc_knockdown_2.sorted.bam","kpc_knockdown_3.sorted.bam"
"Lmo1",2,0,0,0,0,0
"Gm44781",0,0,0,0,0,0
"Gm32563",0,0,0,0,0,0
"Gm51463",0,0,0,0,0,0
"Stk33",2,1,1,1,2,2
"1700095J03Rik",0,0,2,3,0,0
"Trim66",12,1,3,8,6,8
"Rpl27a",4105,2382,3532,2874,2230,1639
"Snora3",0,0,0,0,0,0
"Gm24888",0,0,0,1,0,0
"Dennd2b",146,88,118,117,76,65
"Akip1",50,43,67,35,34,28
"BC051019",2,0,0,1,0,2
"Gm51493",2,0,1,0,0,0
"Ascl3",1,0,1,0,0,0
"Tmem9b",36,44,78,42,33,26
"4930431P19Rik",13,9,14,8,6,8
"Nrip3",0,0,2,2,0,0
"Gm22822",0,0,0,1,0,0
"Scube2",1,0,2,1,0,1
"Dennd5a",274,173,194,225,108,92
"Tmem41b",35,31,68,40,36,27
"1600010M07Rik",1,1,1,0,1,0
"Gm23100",0,0,0,0,0,0
"Ipo7",87,69,74,44,42,27
"Gm25636",0,0,1,0,0,0
"Snora23",0,0,0,0,0,0
"Zfp143",13,7,10,6,11,7
"Wee1",13,13,43,25,15,8
"Gm51505",0,0,0,0,0,0
"Swap70",34,20,36,30,20,23
"Gm32861",0,0,0,0,0,0
"Gm9132",38,23,24,29,20,19
"Sbf2",24,8,31,19,11,8
"Gm10087",1,0,2,2,0,1
"Gm46027",7,2,3,3,5,1
"Gm28863",0,0,0,0,0,0
"Adm",3,2,7,8,18,10
"Gm21123",1,0,0,0,0,0
"Gm39068",0,0,0,0,0,0
"B430319F04Rik",0,0,0,0,0,0
"Ampd3",5,9,13,11,12,12
"Gm39069",0,1,2,5,2,0
"Rnf141",12,10,7,6,7,4
"Lyve1",0,0,0,0,0,0
"Irag1",0,0,1,1,1,0
"Gm16336",0,0,0,0,0,0
"Ctr9",220,129,198,190,98,123
"Eif4g2",89,195,373,183,197,155
"Gm23262",0,0,0,0,0,0
"Zbed5-ps",0,0,0,0,0,0
"Gm33098",0,0,0,0,0,0
"Gm33145",0,0,0,0,0,0
"Galnt18",354,221,355,211,147,102
"Gm45588",20,6,20,3,10,11
"Gm23345",0,0,0,0,0,0
"Gm33204",0,0,0,0,0,0
"Gm3960",3,0,1,0,0,2
"Usp47",170,112,178,115,86,66
"Dkk3",91,52,63,101,75,50
"Gm39071",0,0,0,1,0,1
"Gm39070",0,0,1,0,0,1
"Gm33247",0,0,0,0,0,0
"Mical2",104,74,129,130,99,59
"Gm51494",0,0,0,0,0,0
"Parva",244,185,284,257,161,152
"Gm45998",18,17,43,9,30,17
"Parvaos",1,3,1,1,0,0
"Gm24154",0,0,0,0,0,0
"Gm40451",5,5,11,10,4,2
"Tead1",87,60,119,85,43,31
"Rassf10",0,0,0,0,0,0
"Gm33586",0,0,0,2,0,0
"Gm33527",0,0,0,0,0,0
"Gm40452",0,0,0,0,0,0
"4930543E12Rik",0,0,0,0,0,0
"Bmal1",17,17,33,11,9,10
"Gm33721",8,2,12,3,3,5
"Btbd10",5,10,23,9,10,6
"Pth",0,0,0,0,0,0
"Far1",10,8,19,20,12,13
"Far1os",0,0,0,0,0,0
"Gm33828",0,0,0,0,0,0
"Gm39072",0,0,0,0,0,0
"Gm5600",0,0,0,0,0,0
"Spon1",2,1,0,1,5,0
"Gm51454",0,0,1,0,1,0
"Rras2",2,11,27,25,34,10
"Gm53365",6,3,7,7,4,8
"Copb1",63,32,47,30,20,27
"Psma1",129,95,120,87,60,61
"4933406I18Rik",0,1,0,0,1,0
"Pde3b",2,0,3,1,6,1
"Cyp2r1",0,0,0,0,0,0
"Calca",0,1,0,0,0,0
"Calcb",0,0,0,0,0,0
"Insc",0,1,0,0,0,0
"Gm24982",0,0,0,0,0,0
"A730082K24Rik",0,0,0,0,0,0
"Gm34225",0,0,0,0,0,1
"Gm34282",0,0,0,0,0,0
"Gm53366",0,0,0,0,0,0
"Gm45999",0,0,0,0,0,0
"Gm53367",0,0,0,0,0,0
"Sox6",1,0,0,0,0,0
"Gm51455",0,0,0,1,0,0
"Sox6os",0,0,0,0,0,0
"1110004F10Rik",141,135,197,111,93,68
"1700003G18Rik",0,0,0,0,0,0
"Plekha7",0,3,0,2,2,1
"Gm44867",0,0,0,0,0,0
"Rps13",1069,570,1011,801,717,523
"Snord14a",0,0,1,0,0,0
"Gm10589",0,0,0,0,0,0
"Pik3c2a",19,8,18,16,9,8
"Gm40453",8,4,3,8,4,3
"Gm32676",0,0,0,0,0,0
"Nucb2",93,54,49,59,52,38
"4732496C06Rik",0,0,1,0,0,0
"Gm9197",4,4,10,6,2,6
"Gm53368",0,0,0,0,0,0
"Gm46018",0,0,0,0,0,0
"Gm39074",0,0,0,0,0,0
"Gm51412",0,0,0,0,0,0
"Gm26054",0,0,0,0,0,0
"Gm39075",0,0,0,0,0,0
"Xylt1",1,1,2,0,1,0
"Gm34762",0,0,0,0,0,0
"Gm34822",0,0,0,0,0,0
"Gm34878",0,0,0,0,0,0
"Rps15a",609,380,387,372,276,247
"Arl6ip1",61,45,84,44,36,34
"Smg1",11,26,43,28,32,9
"Gm25683",0,0,0,0,0,0
"Gm40454",1,1,2,0,1,2
"4930583K01Rik",0,0,0,0,0,0
"Gm34999",0,0,0,0,0,0
"Gm23229",0,0,0,0,0,0
"Gm35083",0,1,0,0,0,0
"Gm35309",0,0,0,0,0,0
"Syt17",7,8,13,2,6,4
"Itpripl2",135,176,179,116,108,115
"Gm51516",0,0,0,0,0,0
"Coq7",127,79,116,71,46,27
"Tmc7",0,0,0,0,0,0
"B230311B06Rik",2,0,3,0,1,0
"Tmc5",1,0,0,0,0,0
"Gde1",98,46,97,48,47,38
"Ccp110",6,10,30,13,12,7
"Vps35l",62,43,51,46,35,24
"Gm26147",0,0,0,0,0,0
"Knop1",138,78,159,103,81,78
"Iqck",1,0,2,0,3,0
"Gprc5b",29,20,27,26,18,15
"Gm39076",0,0,0,1,0,0
"Gpr139",0,0,0,0,0,0
"Gm4083",0,0,0,0,0,0
"Gm23321",0,0,0,0,0,0
"Gm53364",0,0,0,0,0,0
"Gp2",0,0,0,0,0,0
"Umod",0,0,0,0,0,0
"Pdilt",0,0,0,0,0,0
"Acsm5",0,0,0,0,0,0
"Acsm2",0,0,0,0,0,0
"Gm39078",0,0,1,2,0,0
"Gm39079",0,0,0,0,0,0
"Acsm1",0,0,0,0,0,0
"Acsm4",0,0,0,0,0,0
"Thumpd1",37,22,36,20,16,12
"Gm39080",0,0,0,1,0,0
"Ppp1ccb",410,312,474,299,216,151
"Gm19963",0,0,0,1,0,0
"Acsm3",0,0,0,0,0,0
"Gm57786",2,0,4,5,2,2
"Eri2",1,0,5,5,1,1
"Rexo5",24,24,30,18,15,13
"Dcun1d3",16,7,22,11,7,9
"Lyrm1",3,2,3,5,4,5
"Dnah3",0,0,0,0,0,0
"Gm53369",0,0,0,1,0,1
"Gm25217",0,0,0,0,0,0
"Ldaf1",66,51,60,46,23,26
"Zp2",0,0,0,0,0,0
"4930505K13Rik",0,0,0,0,0,0
"Anks4b",0,0,0,0,0,0
"Crym",0,0,0,0,0,0
"Abca14",0,0,0,0,0,0
"Abca15",0,0,0,0,0,0
"Abca16",0,0,0,0,0,0
"Gm32916",0,0,0,0,0,0
"E130201H02Rik",0,0,0,0,0,0
"Uqcrc2",13,6,18,5,8,4
"Pdzd9",1,4,3,0,0,1
"Mosmo",28,33,51,25,28,23
"Gm57518",0,0,0,0,0,0
"Vwa3a",1,1,0,0,0,0
"Sdr42e2",0,0,0,0,0,0
"n-TLtag1",0,0,0,0,0,0
"Gm36449",233,117,87,88,51,74
"Eef2k",26,19,11,14,9,9
"Gm15774",0,0,0,0,0,0
"n-TLaag4",0,0,0,0,0,0
"Polr3e",26,19,26,19,10,9
"Cdr2",43,63,82,45,24,21
"Mfsd13b",1,0,2,1,0,0
"Gm9234",1,0,2,0,0,0
"Gm25924",0,0,0,0,0,0
"Mettl9",73,78,178,92,69,65
"Gm27991",0,0,0,0,0,0
"Igsf6",0,0,0,0,0,0
"Otoa",2,0,0,0,0,0
"Gm36736",0,0,0,0,0,0
"Hs3st2",0,0,0,0,0,0
"Gm39081",0,0,0,0,0,0
"4933432K03Rik",0,0,0,0,0,0
"1700025J12Rik",0,0,0,0,0,0
"Usp31",15,13,32,19,9,10
"Scnn1g",0,0,0,0,0,0
"Gm36848",0,0,0,0,0,0
"Scnn1b",0,0,0,0,0,0
"Cog7",47,38,36,37,28,20
"Gga2",210,171,196,186,108,100
"Ears2",19,13,18,10,6,10
"Ubfd1",31,20,42,25,10,9
"Ndufab1",396,257,400,253,161,151
"Palb2",15,6,18,11,6,3
"LOC118567503",2,2,1,2,1,1
"Dctn5",7,6,11,4,3,7
"Gm15489",1,1,0,1,0,0
"Plk1",266,144,194,109,69,72
"Ern2",0,0,0,0,1,0
"Chp2",0,0,0,0,0,0
"Gm51496",0,0,0,0,0,0
"Gm29903",0,0,0,0,0,0
"Gm23614",0,0,0,0,0,0
"Gm30059",0,0,0,0,0,0
"Prkcb",0,0,3,0,1,0
"Gm51497",0,0,0,0,0,0
"Cacng3",0,0,0,0,0,0
"Gm29759",1,0,0,0,1,0
"Gm39082",0,0,0,0,0,0
"Gm39083",0,0,0,0,0,0
"4930413G21Rik",1,0,1,1,0,0
"Rbbp6",542,281,370,270,167,195
"Gm51498",0,0,0,0,0,0
"Tnrc6a",178,170,190,136,108,104
"Gm39084",0,0,0,0,0,0
"Slc5a11",0,0,0,0,1,0
"Arhgap17",51,71,97,85,60,67
"Lcmt1",249,135,149,185,115,101
"Aqp8",0,0,0,1,1,4
"Zkscan2",0,1,0,0,0,0
"Gm53370",0,0,0,1,0,0
"Gm53371",0,0,0,0,0,0
"Gm30335",0,0,0,0,0,0
"Gm23788",0,0,0,0,0,0
"Gm26974",0,0,0,0,0,0
"Hs3st4",0,0,0,0,0,0
"Gm25759",0,0,0,0,0,0
"4930551E15Rik",0,0,0,0,0,0
"Gm23168",0,0,0,0,0,0
"Gm57516",0,0,0,0,0,0
"3100003L05Rik",0,0,0,0,0,0
"Gm30501",0,0,0,0,0,0
"Gm51509",0,0,0,0,0,0
"Gm46000",0,0,0,1,0,0
"4933440M02Rik",0,0,0,0,0,0
"Gm39085",0,0,0,0,0,0
"4930571K23Rik",0,0,0,0,0,0
"Gm30560",0,0,0,0,0,0
"Gm30717",0,0,0,0,0,0
"Kdm8",1,8,6,4,4,1
"Nsmce1",155,119,171,143,95,82
"Il4ra",875,510,566,614,347,252
"Il21r",1,0,0,0,0,0
"Gtf3c1",98,43,83,56,42,42
"Katnip",21,12,28,18,9,15
"Gsg1l",0,0,0,0,0,0
"Gm51456",0,0,0,0,0,0
"Xpo6",116,68,146,81,55,41
"1700123J17Rik",0,0,0,0,0,0
"Sbk1",23,26,30,19,11,22
"Gm30928",0,0,0,0,0,0
"Gm53206",1,0,0,0,0,0
"Lat",7,5,8,7,3,3
"Mir7058",0,0,0,0,0,0
"Spns1",269,159,274,214,162,97
"Nfatc2ip",23,19,16,8,3,4
"Cd19",0,0,1,0,0,0
"Rabep2",141,96,117,115,77,58
"Atp2a1",3,3,0,1,1,0
"Sh2b1",80,88,101,84,59,54
"Gm46001",3,0,0,0,0,0
"Tufm",246,161,172,142,90,79
"Atxn2l",103,86,127,77,64,63
"4930456A14Rik",0,0,0,0,0,0
"Eif3c",1344,869,1078,811,518,436
"Gm24596",0,0,0,0,0,0
"Gm25579",0,0,0,2,1,0
"Cln3",22,30,42,20,18,14
"Mir7059",0,0,0,0,0,0
"Apobr",10,6,10,10,15,8
"Il27",0,0,1,0,0,0
"Gm39086",0,0,0,0,1,0
"Gm39087",0,0,0,0,0,0
"Nupr1",516,326,512,506,335,235
"Sgf29",128,84,128,75,49,41
"Sult1a1",8,4,5,5,3,1
"Slx1b",26,22,25,20,20,14
"Bola2",440,245,341,258,189,141
"Coro1a",7,6,9,6,8,3
"Mapk3",448,322,386,320,209,164
"Gdpd3",17,19,26,20,7,10
"Ypel3",256,305,407,413,206,70
"Tbx6",17,8,23,14,6,2
"Ppp4c",52,31,57,46,29,28
"Gm57854",2,0,2,1,0,0
"Aldoa",0,0,1,0,0,2
"Tlcd3b",4,6,6,0,1,0
"4930451I11Rik",0,0,0,0,0,0
"Doc2a",0,0,0,0,0,0
"Ino80e",30,14,15,18,14,13
"Hirip3",117,84,111,80,45,38
"Taok2",141,85,91,96,59,42
"Tmem219",45,21,18,27,15,10
"Gm23445",0,0,0,0,0,0
"Kctd13",13,9,11,11,6,5
"Asphd1",0,0,0,1,0,0
"Sez6l2",0,1,2,1,0,1
"Cdiptos",3,2,1,3,3,0
"Cdipt",148,100,160,95,64,55
"Mvp",192,131,179,161,107,89
"Pagr1a",224,119,200,160,80,80
"Prrt2",4,3,6,11,2,11
"Gm53372",0,0,0,0,0,0
"Maz",21,13,7,13,6,8
"Kif22",282,196,229,123,76,73
"Zg16",0,0,0,0,0,0
"Gm22747",0,0,1,0,0,0
"AI467606",0,0,0,0,0,0
"Qprt",0,0,0,0,0,0
"Spn",58,29,52,34,34,31
"Cd2bp2",291,154,233,185,84,97
"Tbc1d10b",148,103,194,116,91,77
"Mylpf",0,0,0,0,0,0
"Septin1",1,2,1,3,4,0
"Gm4532",4,1,6,3,0,0
"Zfp553",101,59,125,81,55,52
"Zfp771",588,264,369,316,205,156
"Dctpp1",353,230,270,153,127,72
"Sephs2",55,31,35,32,26,25
"Itgal",0,0,0,0,0,0
"Zfp768",119,77,102,73,52,54
"Zfp747",21,19,26,18,6,10
"Zfp764",16,9,17,15,7,7
"Zfp747l1",7,5,10,3,1,2
"Zfp764l1",16,17,30,13,11,11
"Gm33080",0,0,0,0,0,0
"Zfp688",66,46,61,54,25,27
"Zfp689",15,12,13,8,5,3
"B130055M24Rik",0,0,1,0,0,0
"Prr14",50,41,71,36,29,21
"Fbrs",107,79,93,83,49,46
"Mir7060",0,0,0,0,0,0
"1700008J07Rik",13,18,20,19,8,11
"Srcap",7,3,9,7,5,2
"Snora30",0,0,0,0,0,0
"Tmem265",35,23,26,26,31,19
"Phkg2",68,38,44,53,37,30
"Cfap119",16,8,14,14,1,5
"Rnf40",131,78,118,78,51,50
"1700120K04Rik",1,0,0,0,1,0
"Zfp629",35,28,35,26,18,18
"Gm51458",9,2,4,1,0,1
"Gm53373",0,0,1,2,0,0
"Bcl7c",183,109,160,132,96,93
"Gm39090",8,6,4,4,1,0
"Mir762",0,0,0,0,0,0
"Ctf1",3,11,11,4,4,1
"Ctf2",0,0,0,0,0,0
"Fbxl19",73,55,74,67,47,31
"Gm53374",0,0,0,0,0,0
"Orai3",40,13,21,20,16,14
"Setd1a",195,100,159,147,66,74
"Hsd3b7",63,59,50,61,42,35
"Stx1b",5,7,6,6,2,3
"Stx4a",238,187,317,238,133,119
"Zfp668",44,45,52,25,26,17
"Zfp646",2,0,2,2,0,0
"Prss53",3,0,1,2,2,0
"Vkorc1",170,92,126,93,71,37
"Bckdk",271,209,267,221,151,111
"Kat8",22,23,9,29,20,22
"Prss8",1,1,0,1,1,0
"Prss36",22,13,18,24,11,10
"Gm53375",1,0,2,1,0,0
"Fus",691,449,522,349,265,243
"Pycard",11,5,5,9,17,8
"Trim72",2,1,0,3,0,3
"Gm22809",0,0,0,0,0,0
"Itgam",0,0,0,0,0,0
"Gm45700",0,3,0,0,0,0
"Itgax",0,0,0,0,1,0
"Itgad",0,0,0,0,1,0
"Gm39091",0,0,0,0,0,0
"4931431B13Rik",0,0,0,0,0,0
"Cox6a2",27,16,8,19,12,6
"9130023H24Rik",3,0,6,3,0,2
"Armc5",194,133,164,122,100,83
"Tgfb1i1",43,43,49,32,22,21
"Slc5a2",0,0,0,0,0,0
"Rusf1",10,20,10,19,7,11
"Mir3103",0,0,0,0,0,0
"Ahsp",0,0,0,0,0,0
"Gm32707",0,0,1,0,0,0
"Gm39092",0,0,0,0,0,0
"Rgs10",40,44,71,46,34,28
"Gm32765",0,0,0,0,0,0
"Tial1",58,32,82,54,41,37
"Gm32816",0,0,0,0,0,0
"Gm57509",3,0,3,1,0,1
"Gm40457",1,0,1,0,0,0
"Bag3",94,65,103,63,46,31
"Inpp5f",16,14,36,26,12,11
"Mcmbp",250,196,235,188,126,100
"Sec23ip",40,21,44,38,32,25
"Gm39093",0,0,0,0,0,0
"Gm32884",0,0,0,0,0,0
"Plpp4",0,0,0,0,0,0
"Gm33027",0,0,0,0,0,0
"Wdr11",11,25,25,22,17,13
"Gm33122",0,0,0,0,0,0
"Gm51499",0,0,0,0,0,0
"Gm39094",0,0,0,0,0,0
"Gm33248",1,0,0,1,0,0
"Gm33398",0,0,0,0,0,0
"Gm33323",0,0,0,0,0,0
"Gm39095",0,0,0,0,0,0
"Gm53376",0,0,0,0,0,0
"1700102J08Rik",0,0,0,0,0,0
"Gm4265",0,0,0,0,0,0
"Gm23847",0,0,0,0,0,0
"Gm39096",0,0,0,0,0,0
"Fgfr2",5,0,1,4,1,2
"Gm33555",0,0,0,0,0,0
"Gm33607",0,0,0,0,0,0
"Gm33661",0,0,0,0,0,0
"Gm39097",0,0,0,0,0,0
"Ate1",18,17,39,30,29,16
"Gm4275",2,1,0,2,0,0
"Nsmce4a",381,257,496,284,187,189
"Tacc2",48,25,39,20,22,13
"Gm34365",0,0,0,0,0,0
"Gm39098",1,1,1,0,1,0
"Gm34283",7,1,4,3,4,1
"Btbd16",0,0,0,0,0,0
"Gm53377",0,0,0,0,0,0
"Plekha1",8,2,15,9,7,5
"Gm5602",0,0,0,0,0,0
"Mir7061",0,0,0,0,0,0
"Htra1",21,16,15,40,35,27
"Dmbt1",0,0,0,0,0,0
"4933402N03Rik",0,0,0,0,0,0
"1700029B22Rik",0,0,0,0,0,0
"Cdcp3",0,0,0,0,0,0
"Cuzd1",0,0,0,0,0,0
"Fam24b",0,2,0,0,1,0
"Fam24a",0,0,0,0,0,0
"2310057M21Rik",22,14,23,17,12,11
"Pstk",13,23,27,20,17,11
"Ikzf5",23,16,38,24,22,12
"Acadsb",54,23,32,24,20,17
"Gm39099",0,1,0,0,0,0
"Hmx3",0,0,1,0,0,0
"Hmx2",0,1,1,0,0,0
"Bub3",176,183,273,146,122,93
"Gm34645",0,0,0,0,0,0
"Gm33146",0,0,0,0,0,0
"Gm34725",0,0,0,0,0,0
"Gpr26",0,0,0,0,0,0
"Cpxm2",0,0,0,0,0,0
"Chst15",26,12,31,23,22,6
"Gm10584",0,0,0,0,0,0
"Gm34908",0,0,0,0,0,0
"Gm39101",0,0,0,0,0,0
"Gm35147",1,0,0,0,0,0
"Gm35249",0,0,0,0,0,0
"Oat",167,132,243,132,117,105
"Nkx1-2",0,0,0,0,0,0
"Gm46021",0,0,0,0,0,0
"Lhpp",13,19,23,13,13,14
"Fam53b",37,30,41,33,27,22
"Eef1akmt2",1,0,5,3,7,0
"Abraxas2",45,20,65,29,31,19
"1500002F19Rik",4,0,4,1,0,1
"Gm46003",0,0,0,0,1,0
"Gm45502",5,3,4,5,7,5
"Zranb1",115,62,119,87,72,79
"Ctbp2",85,79,103,71,49,53
"4932437C15Rik",0,0,0,0,0,0
"Gm35364",1,0,1,2,0,0
"4930483O08Rik",0,0,0,0,0,0
"Gm35567",0,0,0,0,0,0
"Gm53378",0,0,0,0,0,0
"Gm9330",0,0,0,0,0,0
"Tex36",0,0,0,0,0,0
"Gm35625",0,0,0,0,0,0
"Edrf1",13,11,18,17,3,8
"Mmp21",0,0,0,0,0,0
"Uros",10,11,8,14,6,10
"Bccip",32,12,25,18,17,12
"Dhx32",9,10,16,13,14,8
"Gm15483",134,74,114,111,84,71
"Fank1",1,1,0,0,0,0
"Adam12",1,1,0,0,2,0
"Gm51500",0,0,2,0,0,0
"Gm39103",0,0,0,0,0,0
"D7Ertd443e",0,0,0,0,0,1
"Gm35970",0,0,0,0,0,0
"Dock1",14,11,16,25,10,16
"Insyn2a",9,3,16,5,5,3
"Gm24581",0,0,0,0,0,0
"1700120G07Rik",0,0,0,0,0,0
"Nps",0,0,0,0,0,0
"Gm36062",0,0,0,0,0,0
"Foxi2",0,0,0,0,0,0
"Gm39105",0,0,0,0,0,0
"Gm36356",0,0,0,0,1,0
"Clrn3",0,0,0,0,0,0
"Ptpre",25,14,31,9,4,5
"Mir1962",0,0,0,0,0,0
"5830432E09Rik",7,5,3,0,0,1
"Mki67",455,376,424,260,213,193
"Gm36431",0,0,0,0,0,0
"Gm45241",0,0,0,0,0,0
"6330420H09Rik",0,0,0,0,0,0
"Gm51502",0,0,0,0,0,0
"Gm36675",1,3,1,0,2,1
"Gm36737",0,0,0,0,0,0
"C030029H02Rik",0,0,0,0,0,0
"C230079O03Rik",0,0,0,0,0,0
"Gm36849",0,0,0,0,0,0
"Gm29872",0,0,0,1,0,0
"Gm29931",0,0,0,0,0,0
"Gm6249",0,0,0,0,0,0
"Gm29978",0,0,0,0,0,0
"Mgmt",0,0,1,0,1,1
"Gm39108",0,0,0,0,0,0
"Gm30061",0,0,0,0,0,0
"Ebf3",0,1,0,0,0,0
"Gm10578",0,0,0,0,0,0
"9430038I01Rik",14,9,12,16,7,4
"Glrx3",25,32,50,30,45,27
"4930570E01Rik",0,0,0,0,0,0
"Gm51411",0,0,0,0,0,0
"Gm30395",0,0,0,0,0,0
"Gm25798",0,0,0,0,0,0
"Tcerg1l",0,0,0,0,0,0
"Gm51503",0,0,0,0,0,0
"Gm30751",0,0,0,0,0,0
"4930543N07Rik",0,0,0,0,0,0
"Gm30808",0,0,0,0,0,0
"Gm30874",0,0,0,0,0,0
"Mapk1ip1",25,15,29,32,20,14
"Ppp2r2d",232,181,229,147,104,87
"Bnip3",98,79,103,54,45,36
"Jakmip3",0,0,0,0,0,0
"Dpysl4",0,0,0,0,0,0
"Stk32c",0,0,0,0,0,0
"Lrrc27",10,5,10,4,5,3
"Gm32315",0,0,0,0,0,1
"Pwwp2b",47,35,23,18,18,16
"Gm32486",0,0,0,0,0,0
"Gm51504",0,0,0,0,0,0
"Gm32571",0,0,0,0,0,0
"Gm46004",1,0,0,0,0,0
"Inpp5a",15,7,18,17,13,10
"Gm53346",0,0,0,0,0,0
"Nkx6-2",0,0,1,0,0,0
"Gm33031",0,0,0,0,0,0
"Cfap46",0,0,0,0,0,0
"Gm32680",0,0,0,0,0,0
"Mir6401",0,0,0,0,0,0
"Adgra1",0,0,0,0,1,0
"Kndc1",0,0,0,0,0,0
"Utf1",0,0,0,0,0,0
"Gm16201",1,1,0,0,2,0
"Mir7686",0,0,0,0,0,0
"Mir202",0,0,0,0,0,0
"Spef1l",0,0,0,0,2,0
"Adam8",9,5,12,9,6,2
"Mir7062",0,0,0,0,0,0
"Tubgcp2",112,56,83,71,46,40
"Zfp511",79,60,81,54,34,20
"Msx3",0,0,0,0,0,0
"Caly",0,0,0,0,0,0
"Prap1",0,0,0,0,0,0
"Fuom",36,33,44,36,23,25
"Echs1",127,76,132,84,50,46
"Paox",47,30,33,20,11,9
"Mtg1",18,7,10,17,7,6
"Sprn",0,0,0,0,0,0
"Or6ae1",0,0,0,0,0,0
"Or6f2",0,0,0,0,0,0
"Scart1",0,0,0,0,0,0
"Or6b13",0,0,0,0,0,0
"Scart2",0,0,0,0,0,0
"Gm6314",0,0,0,0,3,0
"Or13a19",0,0,0,0,0,0
"Or12j2",0,0,0,0,0,0
"Or13a27",0,0,0,0,0,0
"Or12j3",0,0,0,0,0,0
"Gm6376",0,0,0,0,0,0
"Or2j6",0,0,0,0,0,0
"Or13a21",0,0,0,0,0,0
"Or12j4",0,0,0,0,0,0
"Or13a22",0,0,0,0,0,0
"Or12j5",0,0,0,0,0,0
"Or13a24",0,0,0,0,0,0
"Or13a18",0,0,0,0,0,0
"Or13a28",0,0,0,0,0,0
"Or13a20",0,0,0,0,0,0
"Gm39112",0,1,0,0,0,0
"Or13a25",0,0,0,0,0,0
"Or13a17",0,0,0,0,0,0
"Or13a26",0,0,0,0,0,0
"Cyp2e1",1,2,3,1,1,1
"Syce1",0,0,0,0,0,0
"Gm29799",0,0,0,0,0,0
"Zfp941",1,0,1,2,0,0
"Urah",5,4,5,4,0,1
"C330022C24Rik",0,0,0,0,0,0
"Scgb1c1",2,0,0,0,0,0
"Cimap1a",0,0,1,0,0,0
"Bet1l",229,126,237,170,121,106
"Ric8a",109,72,93,76,36,34
"Sirt3",32,20,28,31,9,20
"Psmd13",496,336,516,338,210,218
"Cox8b",0,0,0,0,0,0
"BC024386",0,0,0,0,0,0
"Nlrp6",0,0,0,0,0,0
"Pgghg",203,134,203,168,104,93
"Ifitm5",15,7,20,9,5,4
"Ifitm2",1136,589,1033,521,357,340
"Ifitm1",337,280,371,339,135,131
"Gm7514",1,0,0,0,1,0
"Gm33504",0,0,0,0,0,0
"Ifitm3",3974,2357,4994,2428,1789,1518
"Ifitm6",2,3,5,0,0,0
"Gm39114",2,3,1,1,0,1
"B4galnt4",22,13,11,10,5,5
"Pkp3",24,13,14,8,4,6
"Sigirr",20,14,7,16,10,10
"Ano9",0,0,0,0,0,0
"Gm33560",0,1,0,0,0,0
"Ptdss2",83,55,48,65,48,38
"Rnh1",614,408,522,394,315,261
"Gm51459",0,0,1,0,0,0
"Gm22019",0,0,0,0,0,0
"Hras",610,359,460,315,226,190
"Lrrc56",16,17,19,18,10,6
"Lmntd2",1,4,6,2,3,0
"Rassf7",33,21,25,20,10,7
"Mir210",0,0,0,0,0,0
"Gm51460",0,0,0,0,0,0
"Phrf1",179,118,191,144,95,76
"Irf7",636,319,475,732,729,680
"Cdhr5",1,0,0,0,0,0
"Sct",1,1,1,0,1,0
"Drd4",2,0,0,2,0,0
"Deaf1",100,44,84,85,40,32
"Gm53347",3,0,12,4,5,6
"Tmem80",27,18,19,13,11,9
"Eps8l2",57,41,58,59,33,33
"B230206H07Rik",0,0,0,0,1,0
"Gm25725",0,0,0,0,0,0
"Taldo1",515,394,532,375,231,166
"Gatd1",15,16,19,14,13,22
"Cend1",13,9,11,8,4,15
"Slc25a22",44,37,80,57,22,29
"Pidd1",58,51,69,81,49,40
"Rplp2",8044,5038,6676,5243,3483,2888
"Snora52",0,0,0,0,0,0
"Pnpla2",132,70,117,83,51,46
"Cracr2b",6,1,2,2,3,2
"Gm10575",6,3,3,3,4,2
"Cd151",255,196,255,153,117,107
"Polr2l",1229,712,897,628,496,367
"Tspan4",197,85,86,93,52,49
"Chid1",71,45,58,70,47,40
"Ap2a2",100,66,83,54,56,39
"Gm16982",0,0,0,0,0,0
"Mir7063",0,0,0,0,0,0
"Muc6",0,1,0,0,2,1
"Muc2",1,1,0,3,2,2
"Muc5ac",0,0,0,0,0,0
"Muc5b",1,0,0,0,0,0
"Tollip",95,40,69,42,33,31
"Gm32539",0,0,0,0,0,0
"Brsk2",3,3,1,4,1,0
"Mir3104",0,0,0,0,0,0
"Mob2",204,102,119,85,54,67
"Gm25416",0,0,0,0,0,0
"Dusp8",13,8,19,5,3,3
"Gm57785",0,0,0,0,0,0
"Gm45417",0,0,0,0,0,0
"Gm32786",0,0,0,0,0,0
"Gm45618",0,0,0,0,0,0
"Gm39115",0,0,0,0,0,0
"Gm45337",0,0,0,0,0,0
"Gm25370",0,0,0,0,0,0
"Gm29735",0,0,0,0,0,0
"Gm4553",0,0,0,0,0,0
"Krtap5-2",0,0,0,0,0,0
"Krtap5-3",0,0,0,0,0,0
"Gm7579",0,0,0,0,0,0
"Krtap5-5",0,0,0,0,0,0
"Gm40460",0,0,0,0,0,0
"Gm46022",0,0,0,0,0,0
"Gm2431",0,0,0,0,0,0
"Gm4559",0,0,0,0,0,0
"Gm10013",0,0,0,0,0,0
