name,control_1,control_2,control_3,knockdown_1,knockdown_2,knockdown_3,knockdown_4
Scgb2b7,0,0,0,0,0,0,0
Scgb1b7,0,0,0,0,0,0,0
Gm29627,0,0,0,0,0,0,0
Scgb2b8-ps,0,0,0,0,0,0,0
Scgb1b8-ps,0,0,0,0,0,0,0
Scgb2b9-ps,0,0,0,0,0,0,0
Gm46010,0,0,0,0,0,0,0
Gm5329,0,0,0,0,0,0,0
Scgb2b29-ps,0,0,0,0,0,0,0
LOC118567484,0,0,0,0,0,0,0
Scgb2b10,0,0,0,0,0,0,0
Scgb1b10,0,0,0,0,0,0,0
Scgb2b30,0,0,0,0,0,0,0
Gm28257,0,0,0,0,0,0,0
Scgb2b11,0,0,0,0,0,0,0
Scgb2b12,0,0,0,0,0,0,0
Scgb1b12,0,0,0,0,0,0,0
Scgb1b29,0,0,0,0,0,0,0
Gm5116,0,0,0,0,0,0,0
Scgb2b13-ps,0,0,0,0,0,0,0
Scgb1b13-ps,0,0,0,0,0,0,0
LOC118567485,0,0,0,0,0,0,0
Scgb2b14-ps,0,0,0,0,0,0,0
Gm5058,0,0,0,0,0,0,0
Scgb2b31-ps,0,0,0,0,0,0,0
Gm28408,0,0,0,0,0,0,0
Scgb2b15,0,0,0,0,0,0,0
Scgb1b15,0,0,0,0,0,0,0
Scgb2b16-ps,0,0,0,0,0,0,0
Gm9156,0,0,0,0,0,0,0
LOC118567486,0,0,0,0,0,0,0
Scgb2b17,0,0,0,0,0,0,0
Scgb1b17,0,0,0,0,0,0,0
Scgb2b33,0,0,0,0,0,0,0
Gm6003,0,0,0,0,0,0,0
Scgb2b18,0,0,0,0,0,0,0
Scgb2b19,0,0,0,0,0,0,0
Scgb1b19,0,0,0,0,0,0,0
Scgb2b20,0,0,0,0,0,0,0
Scgb1b20,0,0,0,0,0,0,0
Gm5731,0,0,0,0,0,0,0
Scgb1b34-ps,0,0,0,0,0,0,0
Scgb2b21,0,0,0,0,0,0,0
Gm12770,0,0,0,0,0,0,0
Scgb1b22-ps,0,0,0,0,0,0,0
Scgb2b23-ps,0,0,0,0,0,0,0
Gm12763,0,0,0,0,0,0,0
Scgb2b24,0,0,0,0,0,0,0
Scgb1b24,0,0,0,0,0,0,0
Scgb2b26,0,0,0,0,0,0,0
Scgb1b26-ps,0,0,0,0,0,0,0
Scgb2b27,0,0,0,0,0,0,0
Scgb1b27,0,0,0,0,0,0,0
Scgb1b30,0,0,0,0,0,0,0
Wtip,307,211,291,245,167,479,352
Uba2,220,160,270,210,134,344,274
Gm12778,5,3,2,2,3,9,5
Pdcd2l,109,64,109,64,46,143,100
Gpi1,1009,1020,950,1452,851,2147,1630
Gm12762,0,0,1,1,1,0,0
Gm12758,2,1,1,1,0,1,3
Garre1,22,21,21,23,14,23,10
Lsm14a,211,150,362,264,112,452,301
Gm12774,0,0,1,0,0,1,0
Gm12764,0,1,6,0,1,3,2
Gm35297,0,0,0,0,0,0,0
Gm12784,0,0,0,0,0,0,0
Gm35378,1,0,2,1,0,3,1
Kctd15,187,177,184,130,99,280,177
Gm57783,0,0,0,0,0,0,0
Gm12781,0,0,0,0,0,0,0
Chst8,1,0,2,0,1,0,0
Gm38987,0,0,0,0,0,0,0
Pepd,141,106,136,147,89,207,169
Gm25922,0,0,0,0,0,0,0
Gm35534,1,3,0,1,2,5,4
Cebpg,168,132,271,148,98,302,183
Gm45095,6,4,9,10,1,5,4
Gm35611,2,1,3,0,0,2,1
Cebpa,71,48,69,33,30,57,34
Gm35724,0,0,0,0,0,0,0
Gm51475,0,0,0,0,0,0,0
Gm35665,0,0,0,0,0,0,0
Gm35889,0,0,0,0,0,0,0
Gm38988,0,1,0,0,0,0,0
Slc7a10,7,3,6,0,0,2,0
Lrp3,98,36,60,33,24,47,33
Gm24505,0,0,1,0,0,0,0
