"","control_1.bam","control_2.bam","control_3.bam","knockdown_1.bam","knockdown_2.bam","knockdown_3.bam"
"Tsc1",106,95,113,114,98,60
"Spaca9",6,16,12,5,9,5
"Ak8",2,0,2,1,0,0
"Mir3088",0,0,0,0,0,0
"Gtf3c4",181,173,126,216,176,106
"Ddx31",78,103,89,66,82,51
"Barhl1",0,1,0,0,1,0
"Cfap77",0,0,1,0,0,0
"Ttf1",92,99,94,124,122,68
"Setx",120,152,160,183,131,107
"Ntng2",0,0,0,0,0,0
"6530402F18Rik",0,0,0,0,1,0
"Med27",146,160,97,159,156,100
"Mir133c",0,0,0,0,0,0
"Gm30761",0,0,0,0,0,0
"Rapgef1",138,135,135,87,108,102
"Prrt1b",48,60,36,52,59,30
"Trub2",128,141,110,196,149,97
"Gm13547",0,0,0,0,0,0
"Coq4",91,122,109,90,86,66
"Gm52595",0,0,0,0,0,0
"Slc27a4",118,159,145,161,123,98
"Urm1",482,540,385,418,474,358
"Gm54109",2,2,1,0,3,1
"Cercam",2,3,0,3,3,1
"Mir219a-2",0,0,0,0,0,0
"Mir219b",0,0,0,0,0,0
"2600006K01Rik",1,1,3,2,2,0
"Odf2",112,140,108,98,126,58
"Gle1",162,225,212,194,204,136
"Sptan1",471,639,417,462,505,352
"Mir6997",0,0,0,0,0,0
"Dync2i2",76,68,52,76,39,42
"Set",3436,3597,3424,4050,3446,2254
"Pkn3",49,76,82,38,51,40
"Zdhhc12",39,41,44,49,41,27
"Zer1",60,83,75,43,72,39
"Tbc1d13",51,99,62,76,67,51
"Gm52549",11,9,13,10,16,4
"Gm31080",0,0,0,0,1,0
"Endog",0,0,1,0,0,0
"Spout1",113,121,102,106,117,67
"Kyat1",18,29,25,30,36,17
"Gm31201",0,0,0,0,1,0
"1700084E18Rik",5,9,6,7,3,3
"Lrrc8a",115,119,205,175,120,88
"Phyhd1",22,24,11,23,14,11
"Dolk",90,102,83,118,74,92
"Nup188",256,265,220,175,164,180
"Gm39780",1,0,0,0,3,0
"Sh3glb2",495,601,501,766,481,384
"Miga2",75,77,73,54,71,52
"Dolpp1",22,35,36,20,32,23
"Crat",82,106,79,93,119,74
"Ptpa",287,299,268,189,246,211
"Ier5l",26,26,26,19,28,8
"Gm31291",0,0,0,0,0,0
"Gm39781",0,0,0,0,0,0
"Gm14487",0,0,0,0,0,0
"Gm31585",0,0,0,0,0,0
"Cstad",0,0,0,0,0,0
"9330198N18Rik",0,0,0,0,0,0
"Gm32316",0,0,0,0,0,0
"Gm14486",0,1,1,0,0,0
"LOC115489511",0,0,0,0,0,0
"Gm14488",2,1,1,0,5,0
"Mir3089",0,0,0,0,0,0
"Gm39783",1,0,1,1,0,0
"Gm39784",0,0,0,0,0,0
"1700001O22Rik",2,0,1,1,1,1
"Gm54110",0,0,0,0,0,0
"Ntmt1",180,236,126,105,145,55
"Asb6",193,303,175,168,220,141
"Prrx2",497,634,535,706,762,466
"Ptges",20,24,10,16,19,11
"Gm52550",0,0,0,0,0,0
"Gm57831",0,1,1,1,0,1
"Tor1b",320,343,279,306,330,211
"Tor1a",244,240,214,270,293,169
"BC005624",99,114,130,167,124,79
"Usp20",108,142,98,160,129,73
"Gm39786",0,0,1,1,2,0
"Fnbp1",32,43,27,54,56,33
"D330023K18Rik",11,15,18,36,16,14
"Gpr107",88,121,101,98,99,71
"Gm22516",0,0,0,0,0,0
"Ncs1",58,57,41,34,50,40
"Hmcn2",0,0,0,0,0,0
"Ass1",1,2,4,2,2,0
"Gm32952",1,0,0,12,4,2
"Fubp3",83,162,156,192,169,136
"Mir6998",0,0,0,0,0,0
"Prdm12",0,0,0,0,0,0
"Exosc2",238,249,164,164,246,146
"Gm13427",0,0,0,0,0,0
"Abl1",92,238,63,177,167,123
"Gm57832",7,4,2,12,9,3
"Qrfp",0,0,1,2,1,1
"Fibcd1",0,0,0,0,1,0
"Lamc3",1,2,0,0,2,1
"Aif1l",1,2,8,4,5,3
"Nup214",170,204,110,124,148,86
"Gm13609",0,0,0,0,0,0
"Fam78a",4,6,4,5,7,6
"Mir7674",0,0,0,0,0,0
"Gm33126",0,0,0,0,0,0
"Plpp7",0,0,1,1,4,0
"Prrc2b",391,484,270,308,428,244
"Gm22192",0,0,0,0,0,0
"Gm25632",0,0,0,0,0,0
"Pomt1",104,147,106,94,117,73
"Uck1",193,202,186,204,166,136
"Swi5",2141,2675,1948,2783,2377,1605
"Golga2",177,194,145,211,198,107
"Dnm1",5,5,5,5,10,3
"Mir3154",0,0,0,0,0,0
"Mir199b",0,0,0,0,0,0
"Gm52590",0,0,0,0,0,0
"Gm39787",0,0,0,0,0,0
"Ciz1",114,171,131,168,138,104
"Bbln",255,303,278,168,250,183
"Lcn2",0,0,0,0,0,0
"Ptges2",81,84,73,45,75,47
"Gm13413",276,367,376,278,356,244
"Slc25a25",37,69,42,36,55,18
"Naif1",9,13,11,22,20,15
"Eeig1",79,143,99,110,89,56
"Dpm2",325,364,269,460,353,243
"9430097D07Rik",0,0,0,0,0,0
"Pip5kl1",0,0,0,0,0,0
"St6galnac4",13,11,13,7,16,1
"Gm52551",0,0,0,0,0,0
"Gm23369",0,0,0,0,0,0
"St6galnac6",34,63,31,53,45,22
"Ak1",4,1,5,0,4,4
"Eng",13,18,10,9,12,5
"Mir1954",0,0,0,0,0,0
"Gm26236",0,0,1,0,0,0
"Fpgs",6,18,16,16,11,7
"Mir8093",0,0,0,0,0,0
"Cdk9",175,227,132,141,163,102
"Mir2861",0,0,0,0,0,0
"Mir3960",0,0,0,0,0,0
"Gm33457",0,0,0,0,0,0
"Sh2d3c",42,31,32,45,26,27
"6330409D20Rik",0,0,0,0,1,0
"Ttc16",0,2,1,2,0,2
"Tor2a",102,111,105,49,120,59
"Ptrh1",9,16,12,12,5,7
"Cfap157",1,7,1,2,5,3
"Stxbp1",167,273,172,169,167,118
"Gm24165",0,0,0,0,0,0
"Gm13524",1,1,0,0,2,1
"Gm57701",0,0,0,0,0,0
"Gm13523",0,2,5,0,2,1
"Niban2",813,946,633,731,620,653
"Lrsam1",16,15,7,18,24,12
"Rpl12",15276,17609,12874,14187,15790,10392
"Snora65",4,7,9,5,2,5
"Slc2a8",51,61,62,33,43,36
"Garnl3",8,5,8,7,9,4
"Ralgps1",29,32,26,29,31,18
"Gm13528",0,0,0,0,0,0
"Gm23546",0,0,0,0,0,0
"Angptl2",15,13,20,12,7,1
"Zbtb34",12,18,21,29,20,9
"Gm13536",0,0,0,0,0,0
"Zbtb43",16,10,10,18,10,10
"Gm13530",0,0,0,0,0,0
"Gm33642",0,0,0,0,0,0
"Gm39789",0,0,0,0,0,0
"Lmx1b",0,0,0,0,0,0
"Gm39790",0,0,0,0,0,0
"C130021I20Rik",0,0,0,0,0,0
"9430024E24Rik",0,0,0,0,0,0
"Mvb12b",30,24,26,36,39,25
"Gm52507",0,0,0,0,0,0
"Gm33856",3,0,3,5,0,0
"Nron",0,0,0,0,0,0
"Gm39792",0,0,0,0,0,0
"Gm39793",0,0,0,0,0,0
"Gm13403",0,0,0,0,0,0
"Gm13404",1,0,0,0,0,0
"C230014O12Rik",1,0,0,5,9,7
"Gm54111",0,0,0,0,0,0
"Pbx3",55,62,55,54,46,35
"Mapkap1",252,277,234,236,239,126
"Gm34178",2,0,0,0,0,0
"Gm34372",0,0,0,1,0,0
"Gapvd1",393,368,264,285,344,226
"Hspa5",186,681,871,1127,655,757
"Rabepk",150,180,140,196,166,123
"Gm53241",0,0,0,0,0,0
"Fbxw2",188,235,245,280,237,156
"B3galt9",0,3,0,1,3,0
"Psmd5",421,353,454,376,365,295
"Cutal",46,25,24,20,31,12
"Phf19",29,50,37,25,17,7
"Gm24905",0,0,0,0,0,0
"Traf1",19,26,22,10,7,8
"Gm52552",0,0,0,0,0,0
"Gm46733",0,1,0,0,0,0
"Gm13450",5,7,13,0,4,8
"Hc",0,0,0,0,0,1
"Gm13449",0,0,0,0,0,0
"Gm39794",0,0,0,0,0,0
"AI182371",0,0,2,0,0,0
"Cntrl",67,65,46,63,49,24
"Rab14",1152,1290,939,1673,1474,1018
"Gm13605",0,0,0,0,0,0
"Gm52553",0,0,0,0,0,0
"Gsn",508,554,462,425,381,245
"Gm39795",3,0,0,5,0,0
"Stom",464,468,358,440,526,307
"4930568D16Rik",0,0,0,0,0,0
"Gm39797",0,0,0,0,0,0
"4930402F06Rik",0,0,0,0,0,0
"Ggta1",156,211,151,185,186,129
"Gm13445",1,0,1,0,1,0
"Gm35260",0,0,0,0,0,0
"Gm35202",0,0,0,0,0,0
"Gm13446",0,0,0,0,0,0
"Dab2ip",185,179,137,158,170,127
"Ttll11",5,4,6,2,10,4
"9030204H09Rik",3,0,1,0,5,2
"Gm10829",1,1,1,1,6,0
"Gm35396",0,0,0,0,0,0
"Gm39798",0,0,0,0,0,1
"Ndufa8",525,723,433,788,645,422
"Morn5",1,2,1,0,3,0
"Lhx6",2,2,1,0,1,0
"Rbm18",162,178,125,202,163,111
"Mrrf",98,129,65,82,102,72
"Gm46735",5,4,3,6,3,3
"Ptgs1",64,63,44,139,86,70
"Or1j10",0,0,0,0,0,0
"Or1j11",0,0,0,0,0,0
"Or1j12",0,0,0,0,0,0
"Or1j13",0,0,0,0,0,0
"Or1j14",0,0,0,0,0,0
"Or1j15",0,0,0,0,0,0
"Or1j16",0,0,0,0,0,0
"Or1j17",0,0,0,0,0,0
"Or1j18",0,0,0,0,0,0
"Or1j19",0,0,0,0,0,0
"Or1j21",0,0,0,0,0,0
"Or1j1",1,0,1,1,0,0
"Or1j4",0,0,0,0,0,0
"Or1n1",0,0,0,0,1,2
"Or1j20",0,0,0,0,0,0
"Or1n1b",0,0,0,0,0,0
"Or1n2",0,0,0,0,0,0
"Or1l8",0,0,0,0,0,0
"Or1ak2",0,0,0,0,0,0
"Or1q1",0,0,0,0,0,0
"Or12k5",0,0,0,0,0,0
"Or12k7",0,0,0,0,0,0
"Gm13437",0,0,0,0,0,0
"Or12k8",0,0,0,0,0,0
"Or1b1",0,0,0,0,0,0
"Or1l4",0,0,0,0,0,0
"Or1af1",0,0,0,0,0,0
"Or7c74",0,0,0,0,0,0
"Gm22306",0,0,0,0,0,0
"Or5c1",0,0,0,0,0,0
"Pdcl",51,53,49,83,81,40
"Rc3h2",142,131,79,139,123,83
"Snord90",0,0,0,0,0,0
"Zbtb6",10,14,25,34,13,21
"Zbtb26",35,18,28,42,29,17
"Rabgap1",79,134,86,99,133,80
"Gpr21",0,0,0,0,0,0
"Strbp",121,189,173,198,156,118
"Mir5128",0,0,0,0,0,0
"Crb2",0,0,0,1,2,1
"Dennd1a",5,5,7,1,3,6
"Gm46736",0,0,0,0,0,0
"Lhx2",0,0,0,0,0,0
"Gm27197",0,0,0,0,0,0
"Gm13584",2,0,0,3,1,1
"Nek6",534,682,508,688,642,448
"Gm39799",0,0,0,0,0,0
"Gm25081",0,0,0,0,0,0
"Gm35808",0,0,1,0,0,0
"Psmb7",431,383,362,418,506,247
"Gm13586",697,754,562,1457,1008,579
"Gm36744",0,0,0,0,0,0
"Adgrd2-ps",0,0,0,0,0,0
"Nr5a1",1,1,0,0,0,0
"Nr6a1",62,58,54,77,73,37
"Nr6a1os",2,7,4,14,10,7
"Mir181a-2",0,0,0,0,0,0
"Mir181b-2",0,0,0,0,0,0
"Olfml2a",0,0,0,0,0,0
"Gm39801",0,0,0,0,0,0
"Gm29985",0,0,0,0,0,0
"Wdr38",0,0,0,1,0,0
"Rpl35",7469,9019,9168,9278,8806,5779
"Arpc5l",593,676,739,888,704,540
"Golga1",100,101,79,139,110,66
"Gm26127",0,0,0,0,0,0
"Scai",22,21,18,16,16,15
"Gm30067",1,2,0,2,3,1
"Gm16523",1,0,0,2,0,1
"Ppp6c",36,60,50,78,53,51
"Gm57696",0,0,0,0,0,0
"Gm13506",0,0,0,0,0,0
"Gm57694",0,0,0,0,0,0
"Gm24467",0,0,0,0,0,0
"Lrp1b",0,0,0,0,0,0
"Gm30138",0,0,0,0,0,0
"Mir6336",0,0,0,0,0,0
"Gm24350",0,0,0,0,0,0
"Gm39803",0,0,0,0,0,0
"Gm30225",0,0,0,0,0,0
"Gm54112",10,20,12,7,17,11
"Kynu",0,0,0,0,0,0
"Gm30374",0,0,0,0,0,0
"Gm39804",0,0,0,0,0,0
"Arhgap15",0,0,0,0,0,1
"Arhgap15os",0,0,0,0,0,0
"Gm52508",0,0,0,0,0,0
"Gm39805",0,0,0,0,0,0
"Gm39806",0,0,0,0,0,0
"Gtdc1",18,25,14,11,12,17
"Gm52509",0,0,0,1,0,0
"Gm39807",0,0,0,0,0,0
"Zeb2",2,9,7,6,5,6
"Mir5129",0,0,0,0,0,0
"Zeb2os",0,0,0,0,0,0
"Vis1",0,0,0,0,0,0
"Gm13479",0,0,0,0,0,0
"Gm30728",0,0,0,0,0,0
"Gm30792",0,0,0,0,0,0
"Gm30848",0,0,0,5,0,0
"Gm13478",0,1,0,0,0,0
"1700019E08Rik",0,0,0,0,0,0
"Gm23072",0,0,0,0,0,0
"Gm13469",0,0,0,0,0,0
"Gm13470",2,3,2,1,2,0
"Gm25264",0,0,0,0,0,0
"Gm57700",0,0,0,0,0,0
"Gm52576",0,0,0,0,0,0
"Gm13481",0,0,0,0,0,0
"Gm25338",0,0,0,0,0,0
"Gm13472",1,2,1,1,0,1
"Gm39809",0,0,0,0,0,0
"Gm54136",0,0,0,0,0,0
"Gm31324",0,0,0,0,0,0
"Acvr2a",10,21,22,20,26,14
"Orc4",19,32,105,89,40,67
"Mbd5",11,19,19,27,27,15
"Gm13510",0,0,0,0,0,0
"Gm25215",0,0,0,0,0,0
"Epc2",72,97,91,130,102,85
"Kif5c",43,36,28,58,61,34
"Gm46738",0,0,0,0,0,0
"Lypd6b",3,3,1,1,1,0
"Lypd6",1,1,1,1,1,0
"Mmadhc",145,187,180,274,199,118
"Gm13483",1,0,0,1,1,0
"Gm48908",0,0,0,0,0,0
"Gm13485",0,0,0,0,0,0
"Gm46784",0,0,0,0,0,0
"Gm13484",0,0,0,0,0,0
"Gm32232",0,0,0,0,0,0
"Gm39811",0,0,0,0,0,0
"Gm13498",7,2,0,1,6,1
"Gm32360",0,0,0,0,0,1
"Rnd3",101,87,70,107,96,61
"Gm13497",0,0,0,0,0,0
"1700057H21Rik",0,0,0,0,0,0
"Gm32434",0,0,0,0,0,0
"Gm23505",0,0,0,0,0,0
"Gm13491",0,0,0,0,0,0
"Tas2r134",0,0,0,0,0,0
"Gm13490",0,0,0,0,0,0
"Rbm43",6,4,13,6,7,11
"Nmi",21,36,22,49,33,21
"Tnfaip6",0,0,1,0,0,0
"Rif1",40,31,47,53,37,39
"Neb",0,0,1,0,0,2
"4930573O16Rik",0,0,0,0,0,0
"Gm13522",0,0,0,0,1,0
"Arl5a",100,121,127,187,150,118
"A430018G15Rik",0,1,0,0,0,1
"Cacnb4",0,0,0,0,0,0
"Gm46740",0,0,0,0,0,0
"Stam2",148,151,132,134,132,84
"Gm46741",2,0,1,4,1,0
"Fmnl2",80,137,147,179,144,156
"Gm52511",0,0,0,0,0,0
"Prpf40a",376,418,447,488,432,321
"Arl6ip6",47,107,117,188,115,91
"Gm25898",0,0,0,0,0,0
"Gm13503",0,0,0,0,0,0
"Idi1-ps1",919,1100,715,1251,1078,754
"Gm23315",0,0,0,0,0,0
"Rprm",0,0,0,0,0,0
"Gm22298",0,0,0,0,0,0
"Gm14035",0,0,0,0,0,0
"Galnt13",0,0,0,0,0,0
"Gm24549",0,0,0,0,0,0
"Gm25489",0,0,0,0,0,0
"Kcnj3",0,0,0,0,0,0
"Gm33458",0,0,0,0,0,0
"Mir195b",0,0,0,0,0,0
"Nr4a2",9,19,18,32,29,14
"BB557941",1,0,0,0,0,0
"4930555B11Rik",0,0,0,0,0,0
"n-TAcgc8",0,0,0,0,0,0
"n-TGgcc8",0,0,0,0,0,0
"Gm52512",1,0,0,0,0,0
"Gm39813",1,0,0,0,0,0
"Gpd2",364,291,305,352,364,247
"Gm13531",0,0,0,0,0,0
"Gm13533",0,0,0,0,0,0
"Gm25388",0,0,0,0,0,0
"Ermn",0,0,0,0,0,0
"Galnt5",0,0,0,0,0,0
"Cytip",0,0,0,0,0,0
"Gm13546",0,0,0,0,0,0
"Acvr1c",0,0,0,0,0,0
"Gm13544",0,0,0,0,0,0
"Gm13545",7,11,13,10,8,4
"Gm50616",0,0,0,0,0,0
"Acvr1",195,185,160,215,131,88
"Upp2",31,40,32,39,34,27
"Ccdc148",3,5,6,5,10,3
"Gm54155",0,0,0,0,0,0
"Pkp4",368,401,362,440,393,267
"5330411J11Rik",8,2,1,4,8,5
"Gm13551",0,0,0,0,0,0
"Gm46743",1,4,3,4,3,4
"Dapl1",0,0,0,0,0,0
"Gm39831",0,0,0,0,0,0
"Gm53240",0,0,0,0,0,0
"Tanc1",230,266,172,206,257,141
"Wdsub1",67,71,48,64,64,42
"Gm52554",0,0,0,0,0,0
"Baz2b",71,82,79,82,75,57
"Gm13572",0,0,0,0,0,0
"Gm13570",0,1,1,2,0,0
"Marchf7",113,146,214,173,177,167
"Cd302",18,11,16,23,14,16
"Ly75",8,8,6,8,14,7
"Gm13571",0,0,0,0,0,0
"Gm13580",0,0,0,0,0,0
"Pla2r1",8,8,4,7,2,1
"Gm13583",0,0,0,0,0,0
"Gm13567",0,0,0,0,0,0
"Itgb6",23,17,14,17,16,7
"Gm33436",0,0,1,0,0,0
"Rbms1",906,874,1017,873,841,590
"Gm50617",2,5,7,5,4,3
"Gm13582",0,0,0,0,0,0
"Gm33647",0,0,0,1,0,0
"Gm39833",0,0,0,0,0,0
"Gm26422",0,0,0,0,0,0
"Gm33702",0,0,0,0,0,0
"Gm39834",0,0,0,0,0,0
"Gm39835",0,0,0,0,0,0
"Gm33753",0,0,0,0,0,0
"Gm33841",0,0,0,0,0,0
"Tank",63,91,82,123,64,54
"Psmd14",510,876,781,917,769,561
"Tbr1",1,3,0,1,0,0
"Gm39837",0,0,0,0,0,0
"Gm13555",0,0,0,0,0,0
"Slc4a10",0,0,0,0,0,0
"Dpp4",1,0,0,0,3,0
"Gm13561",0,0,0,0,0,0
"Gcg",0,0,0,0,0,0
"Fap",1,0,0,0,0,0
"Ifih1",4,1,3,5,3,1
"Gm39839",0,0,0,0,0,0
"Gca",3,2,4,2,5,5
"Kcnh7",0,0,0,0,0,0
"Gm22020",0,0,0,0,0,0
"Gm13569",0,0,0,0,0,0
"Gm54156",0,0,0,0,0,0
"Gm52513",0,0,0,0,0,0
"Gm34110",1,0,0,0,0,0
"Gm34291",0,0,0,0,0,0
"Gm23503",0,0,0,0,0,0
"Gm8541",0,0,0,0,0,0
"Fign",12,6,5,3,5,2
"Gm13575",1,0,0,0,0,0
"Gm13578",120,147,112,175,175,123
"Grb14",28,28,34,43,45,22
"Cobll1",63,179,177,213,155,142
"Gm57691",5,4,6,0,2,0
"Gm13594",25,12,15,20,12,31
"Slc38a11",0,1,1,2,0,1
"Mir6337",0,0,0,0,0,0
"Gm24138",0,0,0,0,0,0
"Gm34688",0,0,0,0,0,0
"Gm34739",2,6,2,3,4,2
"Scn3a",0,0,0,0,0,0
"Gm34833",0,0,0,0,0,0
"Scn2a",9,7,4,2,3,2
"Gm51432",0,0,0,0,0,0
"Csrnp3",1,1,1,0,1,0
"Gm52514",0,1,0,0,1,0
"Galnt3",58,42,55,77,67,53
"Ttc21b",75,75,70,110,92,46
"Scn1a",0,0,0,0,0,0
"Gm13630",0,0,0,0,0,0
"Gm13629",0,0,0,0,0,0
"Scn9a",0,0,0,0,0,0
"Gm35265",0,0,0,0,0,0
"Scn7a",0,0,0,1,0,0
"Gm13600",0,0,0,0,0,0
"Gm13602",0,0,0,0,0,0
"Gm1322",0,0,0,0,0,0
"Gm13599",0,0,0,0,0,0
"Gm23328",0,0,0,0,0,0
"Xirp2",0,0,0,0,0,0
"Gm13601",0,0,0,0,0,0
"B3galt1",1,1,0,0,0,0
"Mir7224",0,0,0,0,0,0
"Gm13604",33,50,120,65,42,36
"Mir6335",0,0,0,0,0,0
"Gm54157",1,0,0,0,0,0
"Stk39",0,1,9,3,2,1
"Gm54158",1,0,0,0,1,0
"Gm13596",0,0,0,0,0,0
"Gm36002",0,0,0,0,0,0
"4933409G03Rik",0,0,0,0,0,0
"4932414N04Rik",0,0,0,0,0,0
"Gm36231",0,0,0,0,0,0
"Gm36174",0,0,0,0,0,0
"Gm13612",0,0,0,0,0,1
"Cers6",52,90,65,84,78,58
"Gm52515",0,0,0,0,0,1
"Gm39840",0,0,0,0,0,0
"Nostrin",25,37,33,92,44,37
"Spc25",185,184,235,267,217,125
"G6pc2",0,0,0,0,0,0
"Abcb11",0,1,0,0,0,0
"Gm36393",0,0,1,0,4,1
"Dhrs9",8,6,4,4,3,3
"Lrp2",4,12,9,13,9,11
"Bbs5",13,25,22,22,16,17
"Klhl41",3,6,3,3,1,1
"Fastkd1",14,15,13,12,20,15
"Ppig",385,379,387,464,491,284
"Cfap210",10,4,4,13,10,6
"LOC118568567",629,715,524,533,611,509
"Phospho2",79,72,93,126,63,71
"Gm39841",2,2,2,1,1,1
"Klhl23",3,2,1,3,6,4
"Ssb",225,214,204,264,396,159
"Mettl5",20,19,16,21,15,15
"Ubr3",101,104,149,193,147,90
"Myo3b",0,0,0,0,0,0
"Sp5",0,0,0,0,0,1
"Gad1os",0,0,0,0,0,0
"Erich2",3,2,3,1,1,2
"Gad1",0,0,0,0,0,0
"Gm16510",0,0,0,0,0,0
"Gm46745",0,0,0,0,0,0
"Gorasp2",544,662,503,497,585,342
"Gm38528",2,1,0,0,1,0
"Tlk1",35,42,45,62,53,39
"Gm39842",0,0,0,0,0,0
"Gm54159",0,0,0,0,0,0
"Gm39843",0,0,0,0,0,0
"Mettl8",53,115,75,78,65,49
"Dcaf17",69,56,47,68,72,47
"Cybrd1",0,1,0,1,1,1
"Gm39576",0,0,0,0,0,0
"Dync1i2",616,794,606,733,722,532
"Slc25a12",127,141,112,137,109,86
"Gm13641",3,6,9,9,4,8
"Hat1",386,432,377,374,385,266
"Metap1d",129,172,126,101,118,91
"Dlx1",2,2,1,0,1,0
"Dlx1as",0,0,0,0,0,0
"Dlx2",1,0,4,2,1,3
"Gm36857",0,0,0,0,0,0
"Gm36909",0,1,0,0,0,0
"Platr26",0,0,0,0,1,0
"Gm17250",0,0,0,0,0,0
"Itga6",1068,1033,790,1418,1388,800
"Pdk1",176,204,213,208,169,126
"Gm46785",0,0,0,0,0,0
"Gm39845",0,0,0,0,0,0
"Rapgef4",8,7,9,12,7,3
"Gm26408",0,0,0,0,0,0
"Gm52555",0,0,0,0,0,0
"Map3k20",54,57,46,50,51,28
"Gm52556",0,0,0,0,0,0
"Gm39847",0,0,0,0,0,0
"Cdca7",212,277,263,295,226,171
"Eif1-ps3",0,0,0,0,0,0
"Gm30069",0,0,0,0,0,0
"Gm54161",0,0,0,0,0,0
"8430437L04Rik",0,0,0,0,0,0
"Gm30257",0,0,0,0,0,0
"6430710C18Rik",0,0,0,0,1,0
"Gm46747",0,0,0,0,0,0
"Gm39848",0,0,0,0,0,0
"Gm39849",0,0,0,0,0,0
"Sp3",148,188,100,212,218,139
"Sp3os",48,55,48,58,69,42
"Gm39850",0,0,0,0,0,0
"Ola1",596,722,516,673,714,438
"Sp9",0,0,0,0,0,0
"Cir1",150,150,135,171,174,115
"Scrn3",62,100,72,133,83,68
"Gpr155",10,21,19,29,25,12
"Gm13709",0,0,1,0,0,0
"Gm13707",0,0,0,0,0,0
"Wipf1",2,4,0,6,1,1
"Gm54162",0,0,1,0,0,2
"Gm30940",0,0,0,0,0,0
"Chrna1",2,3,4,4,2,0
"Chrna1os",5,4,3,5,2,2
"Gm53265",1,0,0,0,0,0
"Chn1os3",0,0,0,0,1,0
"Chn1",0,4,3,4,3,2
"Atf2",83,86,122,88,113,73
"Gm10822",1,0,0,0,0,0
"Atp5mc3",3700,4157,3889,6305,5171,3084
"Gm39851",0,0,0,0,0,0
"Gm38603",0,0,0,0,0,0
"Gm31472",0,0,0,0,0,0
"Gm31534",0,0,0,0,0,0
"Gm31731",0,0,0,0,0,0
"4930441J16Rik",0,0,0,0,0,0
"Gm52593",0,0,0,0,0,0
"Gm57695",0,0,0,0,0,0
"Lnpk",59,73,72,84,68,52
"4930445N08Rik",0,0,0,0,0,0
"Gm39852",0,0,0,0,0,0
"Gm22975",0,0,0,0,0,0
"Evx2",0,0,0,0,0,0
"Gm31790",0,0,0,0,0,0
"Hoxd13",0,0,0,0,0,0
"Hoxd12",0,0,0,0,0,0
"Hoxd11",0,0,0,0,0,0
"Hoxd10",0,0,0,0,0,0
"Hoxd9",0,0,0,0,0,0
"Gm38462",0,0,0,0,0,0
"Hoxd8",0,0,0,0,0,0
"Hoxd3os1",0,0,0,0,0,0
"Hoxd3",0,0,0,0,0,0
"Hoxd4",0,0,1,0,0,0
"Mir10b",0,0,0,0,0,0
"Haglr",0,0,0,0,0,0
"Gm14424",0,0,0,0,0,0
"Hoxd1",0,0,0,0,0,0
"Mtx2",226,327,344,551,400,254
"Gm46748",0,0,0,0,0,0
"Gm13652",0,0,0,0,0,0
"2600014E21Rik",0,0,0,0,0,0
"Rps6-ps4",7075,7360,7541,12097,7790,5565
"Gm13653",476,427,453,558,488,313
"Gm34401",0,0,0,0,0,0
"Gm39857",0,0,0,0,0,0
"Gm32927",0,0,0,0,0,0
"Gm39856",0,0,0,0,0,0
"9430019J16Rik",0,0,0,0,0,0
"Gm50595",2,0,1,0,2,2
"Gm39854",0,0,0,0,0,0
"Gm39853",16,18,13,17,15,9
"Gm39858",0,0,1,0,0,0
"Gm39859",3,3,4,7,7,6
"Hnrnpa3",1148,1560,1327,1501,1410,981
"Nfe2l2",500,580,687,844,691,389
"E030042O20Rik",1,4,2,4,5,6
"Gm34657",3,1,3,4,0,1
"Gm13657",0,3,2,2,0,2
"Gm54163",0,0,0,0,1,1
"Gm13669",15,11,9,7,23,1
"Gm34861",1,2,1,0,4,2
"Agps",156,163,216,215,169,122
"Ift70b",5,4,22,21,8,14
"Gm54164",0,1,0,0,0,0
"Ift70a2",1,0,2,0,0,0
"Ift70a1",5,7,9,4,6,7
"Pde11a",0,0,0,0,0,0
"Gm52518",0,0,0,0,0,0
"Cyct",0,1,0,0,0,0
"Rbm45",25,19,18,42,31,23
"Osbpl6",81,129,98,105,123,73
"Prkra",153,192,140,177,190,111
"Pjvk",0,1,0,1,0,0
"Fkbp7",36,27,20,36,26,28
"Plekha3",99,160,186,219,159,133
"Gm39860",1,0,0,0,2,0
"Gm57692",0,3,0,0,0,1
"Ttn",3,4,0,2,0,0
"Ccdc141",9,18,9,20,6,14
"Gm39861",0,0,1,2,0,2
"Sestd1",61,58,54,69,71,44
"Gm35266",0,0,0,1,0,0
"Gm13650",0,0,0,1,0,0
"Gm35317",0,0,0,0,0,0
"Zfp385b",1,4,1,0,1,2
"Gm13944",0,0,0,0,0,0
"Gm35431",0,0,0,0,0,0
"Cwc22",158,182,125,177,163,101
"Gm52519",0,0,0,0,0,0
"4930440I19Rik",0,0,0,0,0,0
"Gm14461",0,0,0,0,0,0
"Gm39864",0,0,0,0,0,0
"Gm46750",0,0,0,0,0,0
"Gm14464",0,0,0,0,0,0
"Gm39865",0,0,0,0,0,0
"Ube2e3",181,241,292,400,254,178
"Gm37004",0,2,0,1,0,0
"Gm35748",0,0,0,0,0,0
"Gm39866",0,0,0,0,0,0
"Gm35813",0,0,0,0,0,0
"Itga4",0,0,0,0,0,0
"Cerkl",0,0,0,0,0,0
"Gm22606",0,0,0,0,0,0
"Neurod1",0,0,0,0,0,0
"Gm54165",0,0,0,0,0,0
"Gm39867",0,0,0,0,0,0
"Itprid2",13,80,107,129,104,98
"Ppp1r1c",0,0,0,0,0,0
